row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,23.1,816.919.785.897,1.342.422.088.905,,231.0,816919785897.0,1342422088905.0
02,02,02,2. Các khoản giảm trừ doanh thu,23.1,-,-,,231.0,,
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,23.1,816.919.785.897,1.342.422.088.905,,231.0,816919785897.0,1342422088905.0
11,11,11,4. Giá vốn hàng bán và dịch vụ cung cấp,24,(467.768.652.146),(674.011.624.452),,24.0,-467768652146.0,-674011624452.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,349.151.133.751,668.410.464.453,,,349151133751.0,668410464453.0
21,21,21,6. Doanh thu hoạt động tài chính,23.2,682.002.619.730,234.631.243.885,,232.0,682002619730.0,234631243885.0
22,22,22,7. Chi phí tài chính Trong đó: Chi phí lãi vay,25,(106.493.224.073) (102.179.144.007),(122.739.703.626) (116.664.459.361),,25.0,,
23,23,23,7. Chi phí tài chính Trong đó: Chi phí lãi vay,25,(106.493.224.073) (102.179.144.007),(122.739.703.626) (116.664.459.361),,25.0,,
25,25,25,8. Chi phí bán hàng,26,(14.943.905.637),(4.080.508.787),,26.0,-14943905637.0,-4080508787.0
26,26,26,9. Chi phí quản lý doanh nghiệp,26,(138.134.215.591),(87.557.457.165),,26.0,-138134215591.0,-87557457165.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,771.582.408.180,688.664.038.760,,,771582408180.0,688664038760.0
31,31,31,11. Thu nhập khác,,3.810.379.199,676.372.227,,,3810379199.0,676372227.0
32,32,32,12. Chi phí khác,,(3.789.977.854),(29.329.074),,,-3789977854.0,-29329074.0
40,40,40,13. Lợi nhuận khác,,20.401.345,647.043.153,,,20401345.0,647043153.0
50,50,50,14. Tổng lợi nhuận kế toán trước thuế,,771.602.809.525,689.311.081.913,,,771602809525.0,689311081913.0
51,51,51,15. Chi phí thuế TNDN hiện hành,28.1,(20.966.605.048),(124.366.322.684),,281.0,-20966605048.0,-124366322684.0
52,52,52,16. Chi phí thuế TNDN hoãn lại,28.4,(5.032.141.632),(14.433.179.501),,284.0,-5032141632.0,-14433179501.0
60,60,60,17. Lợi nhuận sau thuế TNDN,,745.604.062.845,550.511.579.728,,,745604062845.0,550511579728.0
