row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty con,Đi vay,14.000.000.000,339.000.000.000,,,14000000000.0,339000000000.0
Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty con,Thanh toán gốc vay,77.000.000.000,-,,,77000000000.0,
Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty con,Lãi vay phải trả,19.441.249.274,2.629.380.822,,,19441249274.0,2629380822.0
Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty con,Góp vốn,381.055.000,-,,,381055000.0,
Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty con,Lãi vay đã thu,-,3.268.335.617,,,,3268335617.0
Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty con,Dòng tiền quản lý tập trung phải trả,21.481.030.440,8.597.598.392,,,21481030440.0,8597598392.0
Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty Thiết bị giáo dục 1,Công ty con,Dòng tiền quản lý tập trung đã trả,25.180.184.348,3.223.759.974,,,25180184348.0,3223759974.0
Công ty Minh Long,Công ty Minh Long,Công ty Minh Long,Công ty con,Trả gốc vay,-,39.450.000.000,,,,39450000000.0
Ông Nguyễn Trọng Thông,Ông Nguyễn Trọng Thông,Ông Nguyễn Trọng Thông,Chủ tịch HĐQT,Doanh thu từ chuyển nhượng BĐS,11.883.562.474,-,,,11883562474.0,
Ông Nguyễn Trọng Minh,Ông Nguyễn Trọng Minh,Ông Nguyễn Trọng Minh,Phó Chủ tịch HĐQT,Tạm ứng,-,520.400.000,,,,520400000.0
Ông Nguyễn Trọng Minh,Ông Nguyễn Trọng Minh,Ông Nguyễn Trọng Minh,kiềm Phó Tổng Giám đốc,Hoàn ứng,36.787.400.000,-,,,36787400000.0,
Ông Trần Tiến Dũng,Ông Trần Tiến Dũng,Ông Trần Tiến Dũng,Phó Tổng giám đốc,Nộp tiền mua bất động sản,4.611.200.000,-,,,4611200000.0,
Ông Lê Xuân Long,Ông Lê Xuân Long,Ông Lê Xuân Long,Ủy viên HĐQT,Doanh thu từ chuyển nhượng BĐS,7.313.403.873,-,,,7313403873.0,
Bà Nguyễn Thị Xuân Lan,Bà Nguyễn Thị Xuân Lan,Bà Nguyễn Thị Xuân Lan,Người có mối quan hệ gia đình mật thiết với thành viên HĐQT,Thu tiền chuyển nhượng bất động sản,31.132.647.000,44.495.198.000,,,31132647000.0,44495198000.0
Bà Nguyễn Thị Xuân Lan,Bà Nguyễn Thị Xuân Lan,Bà Nguyễn Thị Xuân Lan,Người có mối quan hệ gia đình mật thiết với thành viên HĐQT,Doanh thu từ chuyển nhượng BĐS,98.563.311.457,-,,,98563311457.0,
Ông Hoàng Đình Hùng,Ông Hoàng Đình Hùng,Ông Hoàng Đình Hùng,Thành viên độc lập HĐQT kiểm Ủy viên ban Kiểm toán,Thu tiền chuyển nhượng bất động sản,3.243.200.000,-,,,3243200000.0,
Bà Hoàng Thị Phương Điều,Bà Hoàng Thị Phương Điều,Bà Hoàng Thị Phương Điều,Người có mối quan hệ gia đình mật thiết với thành viên HĐQT,Doanh thu từ chuyển nhượng BĐS,11.366.750.902,-,,,11366750902.0,
Bà Vũ Thị Hà,Bà Vũ Thị Hà,Bà Vũ Thị Hà,Người có mối quan hệ gia đình mật thiết với Phó Tổng Giám đốc,Doanh thu từ chuyển nhượng BĐS,4.540.411.000,-,,,4540411000.0,
