row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,-,199.992.784.800,,,,199992784800.0
33,33,33,Tiền thu từ đi vay,,498.888.240.714,1.350.820.310.264,,,498888240714.0,1350820310264.0
34,34,34,Tiền trả nợ gốc vay,,(1.065.233.630.302),(1.432.472.711.950),,,-1065233630302.0,-1432472711950.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-,(203.823.526.650),,,,-203823526650.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(566.345.389.588),(85.483.143.536),,,-566345389588.0,-85483143536.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(356.728.404.002),446.961.992.702,,,-356728404002.0,446961992702.0
60,60,60,Tiền đầu năm,4,482.506.152.215,35.544.159.513,,4.0,482506152215.0,35544159513.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,-,-,,,,
70,61 > 70,70,Tiền và các khoản tương đương tiền cuối năm,4,125.777.748.213,482.506.152.215,,4.0,125777748213.0,482506152215.0
