row_label_raw,row_label_full,Bên liên quan > Phải thu ngắn hạn khác (Thuyết minh số 9),Mối quan hệ > Phải thu ngắn hạn khác (Thuyết minh số 9),Nội dung nghiệp vụ > Phải thu ngắn hạn khác (Thuyết minh số 9),Số cuối năm > Phải thu ngắn hạn khác (Thuyết minh số 9),Đơn vị tính: VND > Phải thu ngắn hạn khác (Thuyết minh số 9),numeric__Mối quan hệ > Phải thu ngắn hạn khác (Thuyết minh số 9),numeric__Nội dung nghiệp vụ > Phải thu ngắn hạn khác (Thuyết minh số 9),numeric__Số cuối năm > Phải thu ngắn hạn khác (Thuyết minh số 9),numeric__Đơn vị tính: VND > Phải thu ngắn hạn khác (Thuyết minh số 9)
Ông Nguyễn Trọng Minh,Ông Nguyễn Trọng Minh,Ông Nguyễn Trọng Minh,Phó chủ tịch HĐQT kiểm Phó Tổng Giám Đốc,Tạm ứng,-,36.787.400.000,,,,36787400000.0
Bà Nguyễn Thị Xuân Lan,Bà Nguyễn Thị Xuân Lan,Bà Nguyễn Thị Xuân Lan,Người có mối quan hệ gia đình mật thiết với thành viên HĐQT,Tạm ứng,8.487.000.000,8.487.000.000,,,8487000000.0,8487000000.0
Công ty Năng lượng Hà Đô,Công ty Năng lượng Hà Đô,Công ty Năng lượng Hà Đô,Công ty con,Lợi nhuận được chia phải thu,89.968.000.000,44.984.000.000,,,89968000000.0,44984000000.0
Công ty Agrita - Quảng Nam,Công ty Agrita - Quảng Nam,Công ty Agrita - Quảng Nam,Công ty con,Lợi nhuận được chia phải thu,79.783.200.000,-,,,79783200000.0,
Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Lợi nhuận được chia phải thu,26.032.500.000,-,,,26032500000.0,
Công ty Quản lý và Kinh doanh Hà Đô,Công ty Quản lý và Kinh doanh Hà Đô,Công ty Quản lý và Kinh doanh Hà Đô,Công ty con,Lợi nhuận được chia phải thu,899.910.000,-,,,899910000.0,
Công ty Bình An Riverside,Công ty Bình An Riverside,Công ty Bình An Riverside,Công ty con,Phải thu chi hộ,2.853.000.000,2.853.000.000,,,2853000000.0,2853000000.0
Công ty Khánh Hà,Công ty Khánh Hà,Công ty Khánh Hà,Công ty con,Phải thu lãi cho vay,3.496.867.947,2.037.580.275,,,3496867947.0,2037580275.0
Công ty Surya,Công ty Surya,Công ty Surya,Công ty con,Phải thu lãi cho vay,687.123.288,665.424.657,,,687123288.0,665424657.0
Công ty Hà Đô Bình Thuận,Công ty Hà Đô Bình Thuận,Công ty Hà Đô Bình Thuận,Công ty con,Lợi nhuận được chia phải thu,-,33.000.000.000,,,,33000000000.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,507.387.000,5.500.000,,,507387000.0,5500000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,212.714.988.235,128.819.904.932,,,212714988235.0,128819904932.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,,,
Công ty Khánh Hà,Phải thu dài hạn khác > Công ty Khánh Hà,Công ty Khánh Hà,Công ty con,Phải thu lãi cho vay,977.819.178,-,,,977819178.0,
TỔNG CỘNG,Phải thu dài hạn khác > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,977.819.178,-,,,977819178.0,
