row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay,Đơn vị tính: VNDNăm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Đơn vị tính: VNDNăm trước
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Phải trả dòng tiềnquản lý tập trung,472.888.772.587,351.456.858.311,,,472888772587.0,351456858311.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Dòng tiền quản lý tậptrung đã trả,605.384.710.414,391.049.121.223,,,605384710414.0,391049121223.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Đi vay,90.000.000.000,230.000.000.000,,,90000000000.0,230000000000.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Thanh toán gốc vay,230.000.000.000,-,,,230000000000.0,
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Cổ tức được chia,132.742.146.000,63.210.546.000,,,132742146000.0,63210546000.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Cổ tức đã nhận,132.742.146.000,63.210.546.000,,,132742146000.0,63210546000.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Doanh thu tư vấnquản lý,1.609.711.401,1.942.866.890,,,1609711401.0,1942866890.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Đã thu cung cấp dịchvụ,2.098.296.241,1.918.021.479,,,2098296241.0,1918021479.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Lãi vay phải trả,17.666.410.957,8.916.109.589,,,17666410957.0,8916109589.0
Công ty SôngTranh 4,Công ty SôngTranh 4,Công ty SôngTranh 4,Công ty con,Phải trả dòng tiềnquản lý tập trung,271.035.268.339,349.022.830.896,,,271035268339.0,349022830896.0
Công ty SôngTranh 4,Công ty SôngTranh 4,Công ty SôngTranh 4,Công ty con,Dòng tiền quản lý tậptrung đã trả,233.059.352.661,315.586.966.371,,,233059352661.0,315586966371.0
Công ty SôngTranh 4,Công ty SôngTranh 4,Công ty SôngTranh 4,Công ty con,Doanh thu tư vấnquản lý,640.420.396,788.656.687,,,640420396.0,788656687.0
Công ty Quốc tếHà Đô,Công ty Quốc tếHà Đô,Công ty Quốc tếHà Đô,Công ty con,Góp vốn,-,10.865.598.470,,,,10865598470.0
Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty con,Cổ tức được chiaĐi vay,55.000.000.000,23.576.100.000,,,55000000000.0,23576100000.0
Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty con,Thanh toán gốc vay,99.046.837.677,175.000.000.000,,,99046837677.0,175000000000.0
Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty con,Lãi vay phải trả,18.247.866.349,22.000.000.000,,,18247866349.0,22000000000.0
Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty con,Doanh thu từ cungcấp dịch vụ,241.546.091,12.291.478.230,,,241546091.0,12291478230.0
Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty con,Dòng tiền quản lý tậptrung phải trả,195.803.142.850,1.364.747.095,,,195803142850.0,1364747095.0
Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty 756 SàiGôn,Công ty con,Dòng tiền quản lý tậptrung đã trả,220.441.202.223,235.665.460.756,,,220441202223.0,235665460756.0
