row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,816.919.785.897,1.342.422.088.905,816919785897.0,1342422088905.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu hoạt động kinh doanh bất động sản,Trong đó: > Doanh thu hoạt động kinh doanh bất động sản,Doanh thu hoạt động kinh doanh bất động sản,281.840.836.617,1.037.558.266.983,281840836617.0,1037558266983.0
Doanh thu hoạt động xây lắp (i),Trong đó: > Doanh thu hoạt động xây lắp (i),Doanh thu hoạt động xây lắp (i),264.040.759.180,93.691.765.716,264040759180.0,93691765716.0
Doanh thu hoạt động kinh doanh khách sạn,Trong đó: > Doanh thu hoạt động kinh doanh khách sạn,Doanh thu hoạt động kinh doanh khách sạn,106.973.159.951,60.072.033.760,106973159951.0,60072033760.0
"Doanh thu hoạt động cho thuê, tư vấn quản lý và các hoạt động khác","Trong đó: > Doanh thu hoạt động cho thuê, tư vấn quản lý và các hoạt động khác","Doanh thu hoạt động cho thuê, tư vấn quản lý và các hoạt động khác",164.065.030.149,151.100.022.446,164065030149.0,151100022446.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,,
Doanh thu thuần,Các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,816.919.785.897,1.342.422.088.905,816919785897.0,1342422088905.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,767.500.745.580,1.305.011.076.796,767500745580.0,1305011076796.0
Doanh thu đối với các bên liên quan(Thuyết minh số 29.1),Trong đó: > Doanh thu đối với các bên liên quan(Thuyết minh số 29.1),Doanh thu đối với các bên liên quan(Thuyết minh số 29.1),49.419.040.317,37.411.012.109,49419040317.0,37411012109.0
