row_label_raw,row_label_full,Bên liên quan > Phải trả ngắn hạn khác (Thuyết minh số 19),Mối quan hệ > Phải trả ngắn hạn khác (Thuyết minh số 19),Nội dung nghiệp vụ > Phải trả ngắn hạn khác (Thuyết minh số 19),Số cuối năm > Phải trả ngắn hạn khác (Thuyết minh số 19),Đơn vị tính: VND > Phải trả ngắn hạn khác (Thuyết minh số 19),numeric__Mối quan hệ > Phải trả ngắn hạn khác (Thuyết minh số 19),numeric__Nội dung nghiệp vụ > Phải trả ngắn hạn khác (Thuyết minh số 19),numeric__Số cuối năm > Phải trả ngắn hạn khác (Thuyết minh số 19),numeric__Đơn vị tính: VND > Phải trả ngắn hạn khác (Thuyết minh số 19)
Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty con,Phải trả khác,391.413.147,391.413.147,,,391413147.0,391413147.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Phải trả dòng tiền quản lý tập trung,2.448.278.581,134.944.216.408,,,2448278581.0,134944216408.0
Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Phải trả dòng tiền quản lý tập trung,17.453.905.347,42.091.964.720,,,17453905347.0,42091964720.0
Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty con,Phải trả dòng tiền quản lý tập trung,51.234.628.694,125.406.186.609,,,51234628694.0,125406186609.0
Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty con,Phải trả dòng tiền quản lý tập trung,94.360.817.132,56.384.901.454,,,94360817132.0,56384901454.0
Công ty Cổ phần Đầu tư An Lạc,Công ty Cổ phần Đầu tư An Lạc,Công ty Cổ phần Đầu tư An Lạc,Công ty cùng chung thành viên HĐQT,Phải trả khác,148.244.000,148.244.000,,,148244000.0,148244000.0
Công ty Surya,Công ty Surya,Công ty Surya,Công ty con,Tạm ứng Phải trả dòng tiền quản lý tập trung,34.000.000.000 78.128.590.296,34.000.000.000 8.116.660.105,,,,
Công ty Kinh doanh Hà Đô,Công ty Surya > Công ty Kinh doanh Hà Đô,Công ty Kinh doanh Hà Đô,Công ty con,Phải trả dòng tiền quản lý tập trung,24.419.148.524,-,,,24419148524.0,
Công ty Năng lượng Hà Đô,Công ty Surya > Công ty Năng lượng Hà Đô,Công ty Năng lượng Hà Đô,Công ty con,Phải trả dòng tiền quản lý tập trung,-,3.667.167.996,,,,3667167996.0
Công ty Thiết bị Giáo dục 1,Công ty Surya > Công ty Thiết bị Giáo dục 1,Công ty Thiết bị Giáo dục 1,Công ty con,Phải trả dòng tiền quản lý tập trung,1.784.862.380,5.484.016.288,,,1784862380.0,5484016288.0
Công ty Hà Đô Thuận Nam,Công ty Surya > Công ty Hà Đô Thuận Nam,Công ty Hà Đô Thuận Nam,Công ty con,Phải trả dòng tiền quản lý tập trung,1.236.071.610,5.050.865.939,,,1236071610.0,5050865939.0
Công ty Hà Đô Bình Thuận,Công ty Surya > Công ty Hà Đô Bình Thuận,Công ty Hà Đô Bình Thuận,Công ty con,Phải trả dòng tiền quản lý tập trung,21.628.032.490,924.197.584,,,21628032490.0,924197584.0
TỔNG CỘNG,Công ty Surya > TỔNG CỘNG,TỔNG CỘNG,,,327.233.992.201,416.609.834.250,,,327233992201.0,416609834250.0
