row_label_raw,row_label_full,Bên liên quan > Phải thu khác về cho vay ngắn hạn (Thuyết minh số 7),Nội dung nghiệp vụ > Phải thu khác về cho vay ngắn hạn (Thuyết minh số 7),Đơn vị tính: VND > Số tiền > Phải thu khác về cho vay ngắn hạn (Thuyết minh số 7),numeric__Nội dung nghiệp vụ > Phải thu khác về cho vay ngắn hạn (Thuyết minh số 7),numeric__Đơn vị tính: VND > Số tiền > Phải thu khác về cho vay ngắn hạn (Thuyết minh số 7)
Ông Phan Anh Dũng,Phải thu ngắn hạn khác (Thuyết minh số 8) > Ông Phan Anh Dũng,Ông Phan Anh Dũng,Tạm ứng,8.680.598.508,,8680598508.0
Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),,
Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát,Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát,"Lãi vay, xây dựng cơ bản khác",76.016.967.772,,76016967772.0
Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát,Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát,"Lãi vay, xây dựng cơ bản khác",76.016.967.772,,76016967772.0
Phải trả ngắn hạn người bán (Thuyết minh số 14.1),Phải trả ngắn hạn người bán (Thuyết minh số 14.1),Phải trả ngắn hạn người bán (Thuyết minh số 14.1),Phải trả ngắn hạn người bán (Thuyết minh số 14.1),Phải trả ngắn hạn người bán (Thuyết minh số 14.1),,
Công ty Cổ phần Công nghệ Viễn thông Sài Gòn – Chi nhánh Bắc Ninh,Phải trả ngắn hạn người bán (Thuyết minh số 14.1) > Công ty Cổ phần Công nghệ Viễn thông Sài Gòn – Chi nhánh Bắc Ninh,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn – Chi nhánh Bắc Ninh,Mua hàng,17.160.000,,17160000.0
Công ty Cổ phần Công nghệ Viễn thông Sài Gòn – Chi nhánh Bắc Ninh,Phải trả ngắn hạn người bán (Thuyết minh số 14.1) > Công ty Cổ phần Công nghệ Viễn thông Sài Gòn – Chi nhánh Bắc Ninh,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn – Chi nhánh Bắc Ninh,Mua hàng,17.160.000,,17160000.0
Chi phí phải trả (Thuyết minh số 16),Chi phí phải trả (Thuyết minh số 16),Chi phí phải trả (Thuyết minh số 16),Chi phí phải trả (Thuyết minh số 16),Chi phí phải trả (Thuyết minh số 16),,
Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Chi phí phải trả (Thuyết minh số 16) > Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Lãi vay phải trả,235.894.743,,235894743.0
Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Chi phí phải trả (Thuyết minh số 16) > Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Lãi vay phải trả,235.894.743,,235894743.0
"Các khoản phải trả, phải nộp ngắn hạn khác (Thuyết minh số 17)","Các khoản phải trả, phải nộp ngắn hạn khác (Thuyết minh số 17)","Các khoản phải trả, phải nộp ngắn hạn khác (Thuyết minh số 17)","Các khoản phải trả, phải nộp ngắn hạn khác (Thuyết minh số 17)","Các khoản phải trả, phải nộp ngắn hạn khác (Thuyết minh số 17)",,
Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,"Các khoản phải trả, phải nộp ngắn hạn khác (Thuyết minh số 17) > Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang",Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Phải trả khác,115.849.588.817,,115849588817.0
Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,"Các khoản phải trả, phải nộp ngắn hạn khác (Thuyết minh số 17) > Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang",Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Phải trả khác,115.849.588.817,,115849588817.0
Vay ngắn hạn (Thuyết minh số 18),Vay ngắn hạn (Thuyết minh số 18),Vay ngắn hạn (Thuyết minh số 18),Vay ngắn hạn (Thuyết minh số 18),Vay ngắn hạn (Thuyết minh số 18),,
Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng,Vay ngắn hạn (Thuyết minh số 18) > Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng,Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng,Vay dài hạn đến hạn trả,1.500.000.000,,1500000000.0
Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Vay ngắn hạn (Thuyết minh số 18) > Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Vay ngắn hạn,112.330.830.000,,112330830000.0
Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Vay ngắn hạn (Thuyết minh số 18) > Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Vay ngắn hạn,113.830.830.000,,113830830000.0
