row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)",Máy móc thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Khác,Tổng cộng,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)",numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,121.890.582.419,5.177.115.945,20.141.047.559,4.565.158.374,788.381.818,152.562.286.115,121890582419.0,5177115945.0,20141047559.0,4565158374.0,788381818.0,152562286115.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,-,8.604.989.092,1.600.545.000,,10.205.534.092,,,8604989092.0,1600545000.0,,10205534092.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,10.922.905.031,-,-,-,-,10.922.905.031,10922905031.0,,,,,10922905031.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,132.813.487.450,5.177.115.945,28.746.036.651,6.165.703.374,788.381.818,173.690.725.238,132813487450.0,5177115945.0,28746036651.0,6165703374.0,788381818.0,173690725238.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,1.223.291.668,6.251.831.715,1.942.846.748,213.381.818,9.631.351.949,,1223291668.0,6251831715.0,1942846748.0,213381818.0,9631351949.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,42.341.923.198,2.975.456.227,12.218.876.693,3.620.125.511,687.619.319,61.844.000.948,42341923198.0,2975456227.0,12218876693.0,3620125511.0,687619319.0,61844000948.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,11.288.510.955,533.792.323,2.549.483.476,429.442.442,71.875.000,14.873.104.196,11288510955.0,533792323.0,2549483476.0,429442442.0,71875000.0,14873104196.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,53.630.434.153,3.509.248.550,14.768.360.169,4.049.567.953,759.494.319,76.717.105.144,53630434153.0,3509248550.0,14768360169.0,4049567953.0,759494319.0,76717105144.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,79.548.659.221,2.201.659.718,7.922.170.866,945.032.863,100.762.499,90.718.285.167,79548659221.0,2201659718.0,7922170866.0,945032863.0,100762499.0,90718285167.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,79.183.053.297,1.667.867.395,13.977.676.482,2.116.135.421,28.887.499,96.973.620.094,79183053297.0,1667867395.0,13977676482.0,2116135421.0,28887499.0,96973620094.0
