row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,477.087.481.552,192.586.723.671,477087481552.0,192586723671.0
Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán:,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán:,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán:,,,,
Điều chỉnh tăng,Điều chỉnh tăng,Điều chỉnh tăng,,,,
Chi phí không được khấu trừ,Điều chỉnh tăng > Chi phí không được khấu trừ,Chi phí không được khấu trừ,15.524.312.785,482.271.000,15524312785.0,482271000.0
Thu nhập chịu thuế cho hoạt động cho thuê đất từ các năm trước phải chịu thuế năm này,Điều chỉnh tăng > Thu nhập chịu thuế cho hoạt động cho thuê đất từ các năm trước phải chịu thuế năm này,Thu nhập chịu thuế cho hoạt động cho thuê đất từ các năm trước phải chịu thuế năm này,4.161.204.996,4.161.204.996,4161204996.0,4161204996.0
Lợi nhuận thuần điều chỉnh trước thuế và chưa cán trừ lỗ năm trước,Điều chỉnh tăng > Lợi nhuận thuần điều chỉnh trước thuế và chưa cán trừ lỗ năm trước,Lợi nhuận thuần điều chỉnh trước thuế và chưa cán trừ lỗ năm trước,496.772.999.333,197.230.199.667,496772999333.0,197230199667.0
Trong đó:,Trong đó:,Trong đó:,,,,
Lợi nhuận trước thuế của năm hiện hành,Trong đó: > Lợi nhuận trước thuế của năm hiện hành,Lợi nhuận trước thuế của năm hiện hành,492.652.574.169,193.086.997.911,492652574169.0,193086997911.0
Lỗ trước thuế của ký hiện hành (chi nhánh Hồ Chí Minh),Trong đó: > Lỗ trước thuế của ký hiện hành (chi nhánh Hồ Chí Minh),Lỗ trước thuế của ký hiện hành (chi nhánh Hồ Chí Minh),(40.779.832),(18.003.240),-40779832.0,-18003240.0
Thu nhập chịu thuế cho hoạt động cho thuế đất từ các năm trước phải chịu thuế năm này,Trong đó: > Thu nhập chịu thuế cho hoạt động cho thuế đất từ các năm trước phải chịu thuế năm này,Thu nhập chịu thuế cho hoạt động cho thuế đất từ các năm trước phải chịu thuế năm này,4.161.204.996,4.161.204.996,4161204996.0,4161204996.0
Lỗ năm trước chuyển sang,Trong đó: > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,(80.075.083.631),(193.086.997.911),-80075083631.0,-193086997911.0
Thu nhập chịu thuế ước tính năm hiện hành,Trong đó: > Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,416.738.695.534,4.161.204.996,416738695534.0,4161204996.0
Thuế TNDN phải trả ước tính năm hiện hành,Trong đó: > Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,88.825.088.158,208.054.254,88825088158.0,208054254.0
Thuế TNDN trả trước đầu năm,Trong đó: > Thuế TNDN trả trước đầu năm,Thuế TNDN trả trước đầu năm,(6.267.075.116),(6.475.129.370),-6267075116.0,-6475129370.0
Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,-,-,,
Thuế TNDN phải trả/(trả trước) cuối năm(Thuyết minh số 15),Thuế TNDN đã nộp trong năm > Thuế TNDN phải trả/(trả trước) cuối năm(Thuyết minh số 15),Thuế TNDN phải trả/(trả trước) cuối năm(Thuyết minh số 15),82.558.013.042,(6.267.075.116),82558013042.0,-6267075116.0
