row_label_raw,row_label_full,Bên liên quan > Phải thu cho vay dài hạn (Thuyết minh số 7),Nội dung nghiệp vụ > Phải thu cho vay dài hạn (Thuyết minh số 7),Đơn vị tính: VND > Số tiền > Phải thu cho vay dài hạn (Thuyết minh số 7),numeric__Nội dung nghiệp vụ > Phải thu cho vay dài hạn (Thuyết minh số 7),numeric__Đơn vị tính: VND > Số tiền > Phải thu cho vay dài hạn (Thuyết minh số 7)
Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát (*),Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát (*),Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát (*),Cho vay,1.901.132.633.533,,1901132633533.0
Công ty Cổ phần Khu công nghiệp Sài Gòn – Bắc Giang (**),Công ty Cổ phần Khu công nghiệp Sài Gòn – Bắc Giang (**),Công ty Cổ phần Khu công nghiệp Sài Gòn – Bắc Giang (**),Cho vay tiền trái phiếu KBC Bond 005,258.000.000.000,,258000000000.0
,,,,2.159.132.633.533,,2159132633533.0
Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),,
Bà Nguyễn Thị Thu HươngÔng Phan Anh Dũng,Phải thu ngắn hạn khác (Thuyết minh số 8) > Bà Nguyễn Thị Thu HươngÔng Phan Anh Dũng,Bà Nguyễn Thị Thu HươngÔng Phan Anh Dũng,Tạm ứngTạm ứng,3.960.772.420110.000.000,,3.96077242011e+18
,,,,4.070.772.420,,4070772420.0
Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),,
Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát,Công ty TNHH Một Thành viên Phát triển Đồ thị Tràng Cát,"Lãi vay, xây dựng cơ bản khác",172.291.671.329,,172291671329.0
,,,,172.291.671.329,,172291671329.0
