row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",86.683,105.825,86683.0,105825.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,3.887.306,2.927.015,3887306.0,2927015.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,3.477.511,2.575.121,3477511.0,2575121.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,287.823,262.344,287823.0,262344.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,97.904,67.036,97904.0,67036.0
Chi trang phục,Trong đó: > Chi trang phục,Chi trang phục,24.068,22.514,24068.0,22514.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.240.534,1.197.679,1240534.0,1197679.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao và hao mòn tài sản cố định(Thuyết minh số 15.1 và 15.2),Trong đó: > Khấu hao và hao mòn tài sản cố định(Thuyết minh số 15.1 và 15.2),Khấu hao và hao mòn tài sản cố định(Thuyết minh số 15.1 và 15.2),379.602,361.249,379602.0,361249.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,811.547,742.551,811547.0,742551.0
Trong đó:Công tác phí,Trong đó: > Trong đó:Công tác phí,Trong đó:Công tác phí,27.323,22.057,27323.0,22057.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng(Hoàn nhập)/chi phí dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 14.3),Trong đó: > Chi nộp phí bảo hiểm tiền gửi của khách hàng(Hoàn nhập)/chi phí dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 14.3),Chi nộp phí bảo hiểm tiền gửi của khách hàng(Hoàn nhập)/chi phí dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 14.3),391.955,343.608,391955.0,343608.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng(Hoàn nhập)/chi phí dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 14.3),Trong đó: > Chi nộp phí bảo hiểm tiền gửi của khách hàng(Hoàn nhập)/chi phí dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 14.3),Chi nộp phí bảo hiểm tiền gửi của khách hàng(Hoàn nhập)/chi phí dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 14.3),(203.285),37.993,-203285.0,37993.0
(Hoàn nhập)/chi phí dự phòng rủi ro tài sản cókhác (Thuyết minh số 16.4),Trong đó: > (Hoàn nhập)/chi phí dự phòng rủi ro tài sản cókhác (Thuyết minh số 16.4),(Hoàn nhập)/chi phí dự phòng rủi ro tài sản cókhác (Thuyết minh số 16.4),(218.619),44.003,-218619.0,44003.0
,,,5.996.121,5.398.674,5996121.0,5398674.0
