row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Rủi ro tín dụng liên quan đến các tài sản nội bằng,Rủi ro tín dụng liên quan đến các tài sản nội bằng,Rủi ro tín dụng liên quan đến các tài sản nội bằng,Rủi ro tín dụng liên quan đến các tài sản nội bằng,Rủi ro tín dụng liên quan đến các tài sản nội bằng,,
Tiền gửi tại và cho vay các tổ chức tín dụng khác,Rủi ro tín dụng liên quan đến các tài sản nội bằng > Tiền gửi tại và cho vay các tổ chức tín dụng khác,Tiền gửi tại và cho vay các tổ chức tín dụng khác,8.171.428,4.578.157,8171428.0,4578157.0
Các công cụ tài chính phải sinh,Rủi ro tín dụng liên quan đến các tài sản nội bằng > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,20.251,15.422,20251.0,15422.0
Cho vay khách hàng:,Cho vay khách hàng:,Cho vay khách hàng:,Cho vay khách hàng:,Cho vay khách hàng:,,
- Cho vay khách hàng cá nhân,Cho vay khách hàng: > - Cho vay khách hàng cá nhân,- Cho vay khách hàng cá nhân,128.499.833,102.164.912,128499833.0,102164912.0
- Cho vay khách hàng tổ chức,Cho vay khách hàng: > - Cho vay khách hàng tổ chức,- Cho vay khách hàng tổ chức,88.210.386,90.933.301,88210386.0,90933301.0
Hoạt động mua nợ,Cho vay khách hàng: > Hoạt động mua nợ,Hoạt động mua nợ,648.763,757.528,648763.0,757528.0
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,
- Chứng khoán nợ sẵn sàng để bán,Chứng khoán đầu tư > - Chứng khoán nợ sẵn sàng để bán,- Chứng khoán nợ sẵn sàng để bán,50.610,175.788,50610.0,175788.0
- Chứng khoán nợ giữ đến ngày đáo hạn,Chứng khoán đầu tư > - Chứng khoán nợ giữ đến ngày đáo hạn,- Chứng khoán nợ giữ đến ngày đáo hạn,45.266.699,38.300.913,45266699.0,38300913.0
Tài sản tài chính khác,Chứng khoán đầu tư > Tài sản tài chính khác,Tài sản tài chính khác,39.613.306,32.255.790,39613306.0,32255790.0
Rủi ro tín dụng liên quan đến các tài sản ngoại bằng,Rủi ro tín dụng liên quan đến các tài sản ngoại bằng,Rủi ro tín dụng liên quan đến các tài sản ngoại bằng,Rủi ro tín dụng liên quan đến các tài sản ngoại bằng,Rủi ro tín dụng liên quan đến các tài sản ngoại bằng,,
Các hợp đồng bảo lãnh tài chính,Rủi ro tín dụng liên quan đến các tài sản ngoại bằng > Các hợp đồng bảo lãnh tài chính,Các hợp đồng bảo lãnh tài chính,8.421.500,4.615.138,8421500.0,4615138.0
Các cam kết trong thư tín dụng,Rủi ro tín dụng liên quan đến các tài sản ngoại bằng > Các cam kết trong thư tín dụng,Các cam kết trong thư tín dụng,7.636.582,9.279.654,7636582.0,9279654.0
