row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phandida báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phandida báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,4.137.017(2.939.605),3.970.019(2.453.110),23.461.757(21.241.449),31.568.793(26.634.164),(10.545.477)10.545.477,21.023.316(16.088.687),,,,,,
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,4.137.017(2.939.605),3.970.019(2.453.110),23.461.757(21.241.449),31.568.793(26.634.164),(10.545.477)10.545.477,21.023.316(16.088.687),,,,,,
Thu nhập lãi thuần,Chi phí lãi và các chi phí tương tự > Thu nhập lãi thuần,Thu nhập lãi thuần,1.197.412,1.516.909,2.220.308,4.934.629,-,4.934.629,1197412.0,1516909.0,2220308.0,4934629.0,,4934629.0
Các khoản thu nhập ngoài lãi,Chi phí lãi và các chi phí tương tự > Các khoản thu nhập ngoài lãi,Các khoản thu nhập ngoài lãi,190.452,142.054,2.928.539,3.261.045,-,3.261.045,190452.0,142054.0,2928539.0,3261045.0,,3261045.0
TỔNG THU NHẬP HOẠT ĐỘNG,Chi phí lãi và các chi phí tương tự > TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,1.387.864,1.658.963,5.148.847,8.195.674,-,8.195.674,1387864.0,1658963.0,5148847.0,8195674.0,,8195674.0
TỔNG CHI PHÍ HOẠT ĐỘNG,Chi phí lãi và các chi phí tương tự > TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,(664.918),(620.406),(4.710.797),(5.996.121),-,(5.996.121),-664918.0,-620406.0,-4710797.0,-5996121.0,,-5996121.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Chi phí lãi và các chi phí tương tự > Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,722.946,1.038.557,438.050,2.199.553,-,2.199.553,722946.0,1038557.0,438050.0,2199553.0,,2199553.0
Chi phí dự phòng rủi ro tín dụng,Chi phí lãi và các chi phí tương tự > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,-,-,(715.933),(715.933),-,(715.933),,,-715933.0,-715933.0,,-715933.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,Chi phí lãi và các chi phí tương tự > TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,722.946,1.038.557,(277.883),1.483.620,-,1.483.620,722946.0,1038557.0,-277883.0,1483620.0,,1483620.0
Tổng chi phí thuế thu nhập doanh nghiệp,Chi phí lãi và các chi phí tương tự > Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,-,-,(254.751),(254.751),-,(254.751),,,-254751.0,-254751.0,,-254751.0
LỢI NHUẬN SAU THUẾ,Chi phí lãi và các chi phí tương tự > LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,722.946,1.038.557,(532.634),1.228.869,-,1.228.869,722946.0,1038557.0,-532634.0,1228869.0,,1228869.0
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,972.479,844.228,4.090.068,5.906.775,,5.906.775,972479.0,844228.0,4090068.0,5906775.0,,5906775.0
Tiền gửi tại NHNN Việt Nam,TÀI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,64.298,174.013,1.727.276,1.965.587,,1.965.587,64298.0,174013.0,1727276.0,1965587.0,,1965587.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,1.756,1.890,8.167.230,8.170.876,-,8.170.876,1756.0,1890.0,8167230.0,8170876.0,,8170876.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,28.525.563,36.082.891,149.556.068,214.164.522,-,214.164.522,28525563.0,36082891.0,149556068.0,214164522.0,,214164522.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,-,-,643.784,643.784,-,643.784,,,643784.0,643784.0,,643784.0
Đầu tư,TÀI SẢN > Đầu tư,Đầu tư,-,-,76.258.989,76.258.989,-,76.258.989,,,76258989.0,76258989.0,,76258989.0
Tải sản khác,TÀI SẢN > Tải sản khác,Tải sản khác,664.653,835.019,55.968.006,57.467.678,(561.918),56.905.760,664653.0,835019.0,55968006.0,57467678.0,-561918.0,56905760.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,30.228.749,37.938.041,296.411.421,364.578.211,(561.918),364.016.293,30228749.0,37938041.0,296411421.0,364578211.0,-561918.0,364016293.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,231.484,231.484,-,231.484,,,231484.0,231484.0,,231484.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,703.053,10.088,11.143.190,11.856.331,-,11.856.331,703053.0,10088.0,11143190.0,11856331.0,,11856331.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,55.246.530,36.563.557,225.095.158,316.905.245,-,316.905.245,55246530.0,36563557.0,225095158.0,316905245.0,,316905245.0
Nợ phải trả khác,NỘ PHẢI TRẢ > Nợ phải trả khác,Nợ phải trả khác,3.087.321,1.765.241,7.856.759,12.709.321,(561.918),12.147.403,3087321.0,1765241.0,7856759.0,12709321.0,-561918.0,12147403.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,59.036.904,38.338.886,244.326.591,341.702.381,(561.918),341.140.463,59036904.0,38338886.0,244326591.0,341702381.0,-561918.0,341140463.0
