row_label_raw,row_label_full,col_0,Quá hạnTriệu đồng,Khôngchịu lãiTriệu đồng,Thời hạn định lại lãi suất,Thời hạn định lại lãi suất_1,Thời hạn định lại lãi suất_2,Thời hạn định lại lãi suất_3,Thời hạn định lại lãi suất_4,Thời hạn định lại lãi suất_5,Tổng cộngTriệu đồng,numeric__Quá hạnTriệu đồng,numeric__Khôngchịu lãiTriệu đồng,numeric__Thời hạn định lại lãi suất,numeric__Thời hạn định lại lãi suất_1,numeric__Thời hạn định lại lãi suất_2,numeric__Thời hạn định lại lãi suất_3,numeric__Thời hạn định lại lãi suất_4,numeric__Thời hạn định lại lãi suất_5,numeric__Tổng cộngTriệu đồng
,,,Quá hạnTriệu đồng,Khôngchịu lãiTriệu đồng,Đến 1thángTriệu đồng,Từ 1 đến 3thángTriệu đồng,Từ 3 đến 6thángTriệu đồng,Từ 6 đến 12thángTriệu đồng,Từ 1 đến 5nămTriệu đồng,Trên 5nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,5.906.775,-,-,-,-,-,-,5.906.775,,5906775.0,,,,,,,5906775.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,1.965.587,-,-,-,-,-,1.965.587,,,1965587.0,,,,,,1965587.0
Tiền gửi tại và cho vaycác TCTD khác - gộp,Tài sản > Tiền gửi tại và cho vaycác TCTD khác - gộp,Tiền gửi tại và cho vaycác TCTD khác - gộp,552,-,8.170.876,-,-,-,-,-,8.171.428,552.0,,8170876.0,,,,,,8171428.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,63.250,-,-,-,-,-,-,63.250,,63250.0,,,,,,,63250.0
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,-,20.251,-,-,-,-,-,-,20.251,,20251.0,,,,,,,20251.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,10.279.379,-,73.419.540,126.557.912,525.013,948.546,3.315.063,1.664.766,216.710.219,10279379.0,,73419540.0,126557912.0,525013.0,948546.0,3315063.0,1664766.0,216710219.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,-,-,648.763,-,-,-,-,648.763,,,,648763.0,,,,,648763.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,43.513.196,600.143,853.076,152.051,3.304.149,26.790.998,59.961,75.273.574,,43513196.0,600143.0,853076.0,152051.0,3304149.0,26790998.0,59961.0,75273574.0
"Gớp vốn, đầu tư dài hạn - gộp","Tài sản > Gớp vốn, đầu tư dài hạn - gộp","Gớp vốn, đầu tư dài hạn - gộp",-,3.247.021,-,-,-,-,-,-,3.247.021,,3247021.0,,,,,,,3247021.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,7.554.249,-,-,-,-,-,-,7.554.249,,7554249.0,,,,,,,7554249.0
