row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Triệu đồng,%,Triệu đồng,%,,,,
Các hoạt động liên quan kinh doanh tài sản và dịch vụ tự vấn,Các hoạt động liên quan kinh doanh tài sản và dịch vụ tự vấn,Các hoạt động liên quan kinh doanh tài sản và dịch vụ tự vấn,39.242.864,"18,11",41.982.379,"21,74",39242864.0,18.11,41982379.0,21.74
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",35.168.855,"16,23",24.148.170,"12,51",35168855.0,16.23,24148170.0,12.51
"Nồng nghiệp, lâm nghiệp và thủy sản","Nồng nghiệp, lâm nghiệp và thủy sản","Nồng nghiệp, lâm nghiệp và thủy sản",24.210.418,"11,17",18.615.988,"9,64",24210418.0,11.17,18615988.0,9.64
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",24.168.355,"11,15",20.794.392,"10,77",24168355.0,11.15,20794392.0,10.77
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",22.426.743,"10,35",22.584.253,"11,70",22426743.0,10.35,22584253.0,11.7
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,20.979.998,"9,68",10.079.266,"5,22",20979998.0,9.68,10079266.0,5.22
Xây dựng,Xây dựng,Xây dựng,16.021.827,"7,39",22.667.489,"11,74",16021827.0,7.39,22667489.0,11.74
"Giáo dục, đào tạo","Giáo dục, đào tạo","Giáo dục, đào tạo",5.180.225,"2,39",4.533.756,"2,35",5180225.0,2.39,4533756.0,2.35
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,3.127.471,"1,44",2.887.822,"1,50",3127471.0,1.44,2887822.0,1.5
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",2.666.832,"1,24",1.765.020,"0,91",2666832.0,1.24,1765020.0,0.91
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,2.323.053,"1,07",1.899.951,"0,98",2323053.0,1.07,1899951.0,0.98
"Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm",2.018.513,"0,93",1.876.928,"0,97",2018513.0,0.93,1876928.0,0.97
Y tế và hoạt động cứu trợ xã hội,Y tế và hoạt động cứu trợ xã hội,Y tế và hoạt động cứu trợ xã hội,1.592.445,"0,73",1.920.626,"0,99",1592445.0,0.73,1920626.0,0.99
"Hoạt động của Đảng Cộng sản, tổ chức chính trị xã hội, quản lý nhà nước, an ninh quốc phòng, bảo đảm xã hội bắt buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị xã hội, quản lý nhà nước, an ninh quốc phòng, bảo đảm xã hội bắt buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị xã hội, quản lý nhà nước, an ninh quốc phòng, bảo đảm xã hội bắt buộc",830.481,"0,38",704.231,"0,36",830481.0,0.38,704231.0,0.36
Khai khoáng,Khai khoáng,Khai khoáng,569.468,"0,26",552.673,"0,29",569468.0,0.26,552673.0,0.29
Nghệ thuật vui chơi và giải trí,Nghệ thuật vui chơi và giải trí,Nghệ thuật vui chơi và giải trí,386.735,"0,18",393.215,"0,20",386735.0,0.18,393215.0,0.2
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,105.042,"0,05",82.166,"0,04",105042.0,0.05,82166.0,0.04
Hoạt động chuyên môn khoa học và công nghệ,Hoạt động chuyên môn khoa học và công nghệ,Hoạt động chuyên môn khoa học và công nghệ,95.133,"0,04",91.416,"0,05",95133.0,0.04,91416.0,0.05
"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",41.926,"0,02",53.533,"0,03",41926.0,0.02,53533.0,0.03
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,15.553.835,"7,19",15.464.939,"8,01",15553835.0,7.19,15464939.0,8.01
,,,216.710.219,"100,00",193.098.213,"100,00",216710219.0,100.0,193098213.0,100.0
