row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu đồng,Phần mềm máy vi tínhTriệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sử dụng đấtTriệu đồng,numeric__Phần mềm máy vi tínhTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.228.191,777.130,4.005.321,3228191.0,777130.0,4005321.0
Tăng do nâng cấp,Nguyên giá > Tăng do nâng cấp,Tăng do nâng cấp,-,100,100,,100.0,100.0
Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định(Thuyết minh số 16.1),Nguyên giá > Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định(Thuyết minh số 16.1),Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định(Thuyết minh số 16.1),60.519,51.369,111.888,60519.0,51369.0,111888.0
Kết chuyển từ tài sản nhận cán trừ nợ,Nguyên giá > Kết chuyển từ tài sản nhận cán trừ nợ,Kết chuyển từ tài sản nhận cán trừ nợ,278.070,-,278.070,278070.0,,278070.0
Thanh lý và nhượng bán,Nguyên giá > Thanh lý và nhượng bán,Thanh lý và nhượng bán,(126.669),(5.148),(131.817),-126669.0,-5148.0,-131817.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.440.111,823.451,4.263.562,3440111.0,823451.0,4263562.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,119.482,589.775,709.257,119482.0,589775.0,709257.0
Hao mòn trong năm(Thuyết minh số 33),Giá trị hao mòn lũy kế > Hao mòn trong năm(Thuyết minh số 33),Hao mòn trong năm(Thuyết minh số 33),23.498,64.751,88.249,23498.0,64751.0,88249.0
Thanh lý và nhượng bán,Giá trị hao mòn lũy kế > Thanh lý và nhượng bán,Thanh lý và nhượng bán,(318),(5.148),(5.466),-318.0,-5148.0,-5466.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,142.662,649.378,792.040,142662.0,649378.0,792040.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.108.709,187.355,3.296.064,3108709.0,187355.0,3296064.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.297.449,174.073,3.471.522,3297449.0,174073.0,3471522.0
