row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập lãi cho vay khách hàng vàcác TCTD khác,Thu nhập lãi cho vay khách hàng vàcác TCTD khác,Thu nhập lãi cho vay khách hàng vàcác TCTD khác,18.343.028,15.039.182,18343028.0,15039182.0
Thu lãi từ đầu tư chứng khoán Nợ,Thu lãi từ đầu tư chứng khoán Nợ,Thu lãi từ đầu tư chứng khoán Nợ,2.004.140,1.853.310,2004140.0,1853310.0
- Thu nhập lãi từ chứng khoán kinh doanh,- Thu nhập lãi từ chứng khoán kinh doanh,- Thu nhập lãi từ chứng khoán kinh doanh,-,26.617,,26617.0
- Thu nhập lãi từ chứng khoán đầu tư,- Thu nhập lãi từ chứng khoán đầu tư,- Thu nhập lãi từ chứng khoán đầu tư,2.004.140,1.826.693,2004140.0,1826693.0
Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,110.573,156.281,110573.0,156281.0
Thu từ nghiệp vụ bảo lãnh,Thu từ nghiệp vụ bảo lãnh,Thu từ nghiệp vụ bảo lãnh,181.538,176.961,181538.0,176961.0
Thu từ hoạt động mua nợ,Thu từ hoạt động mua nợ,Thu từ hoạt động mua nợ,57.901,14.653,57901.0,14653.0
Thu khác từ hoạt động tín dụng,Thu khác từ hoạt động tín dụng,Thu khác từ hoạt động tín dụng,326.136,206.179,326136.0,206179.0
,,,21.023.316,17.446.566,21023316.0,17446566.0
