row_label_raw,row_label_full,col_0,col_1,31.12.2024VND,31.12.2023VND,numeric__col_1,numeric__31.12.2024VND,numeric__31.12.2023VND
v),v),v),Phải trả người bán ngắn hạn (Thuyết minh 14),,,,,
v),v) > v),v),Công ty TNHH Truyền hình FPT,176.707.405.457,78.727.859.207,,176707405457.0,78727859207.0
v),v) > v),v),Công ty TNHH MTV Viễn thông Quốc tế FPT,60.415.517.867,50.610.447.212,,60415517867.0,50610447212.0
v),v) > v),v),Công ty Cổ phần FPT,15.308.069.762,23.901.264.269,,15308069762.0,23901264269.0
v),v) > v),v),Công ty TNHH FPT IS,9.303.671.794,6.080.065.346,,9303671794.0,6080065346.0
v),v) > v),v),Công ty TNHH Phân phối Synnex FPT,1.787.850.000,4.709.735.828,,1787850000.0,4709735828.0
v),v) > v),v),Công ty TNHH FPT Smart Cloud,768.871.250,1.448.354.136,,768871250.0,1448354136.0
v),v) > v),v),Công ty TNHH MTV Viễn thông FPT Tân Thuận,1.215.931.672,1.203.434.612,,1215931672.0,1203434612.0
v),v) > v),v),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,486.336.886,682.020.400,,486336886.0,682020400.0
v),v) > v),v),Công ty Cổ phần Dịch vụ Trực tuyến FPT,723.079.259,992.923.155,,723079259.0,992923155.0
v),v) > v),v),Công ty TNHH Phân mềm FPT,481.649.300,405.514.725,,481649300.0,405514725.0
v),v) > v),v),Các công ty thành viên khác cùng Tập đoàn,36.041.009,31.533.653,,36041009.0,31533653.0
v),v) > v),v),,267.234.424.256,168.793.152.543,,267234424256.0,168793152543.0
vi),vi),vi),Chi phí lãi vay phải trả ngắn hạn (Thuyết minh 16),,,,,
vi),vi) > vi),vi),Công ty TNHH MTV Viễn thông FPT Thăng Long,4.571.905.687,-,,4571905687.0,
vi),vi) > vi),vi),Công ty TNHH MTV Viễn thông Quốc tế FPT,1.172.271.428,-,,1172271428.0,
vi),vi) > vi),vi),Công ty TNHH MTV Viễn thông FPT Tân Thuận,102.641.196,161.546.205,,102641196.0,161546205.0
vi),vi) > vi),vi),Công ty Cổ phần Công nghệ Viễn thông FPT,-,61.063.511,,,61063511.0
vi),vi) > vi),vi),,5.846.818.311,222.609.716,,5846818311.0,222609716.0
vii),vii),vii),Phải trả ngắn hạn khác (Thuyết minh 18),,,,,
vii),vii) > vii),vii),Lợi nhuận và cổ tức phải trả,2.718.375.283,2.337.167.833,,2718375283.0,2337167833.0
vii),vii) > vii),vii),Thu hộ trả hộ,971.836.746,742.937.594,,971836746.0,742937594.0
vii),vii),vii),Trong đó:,,,,,
vii),vii) > vii),vii),- Công ty Cổ phần Công nghệ Utop,-,735.412.004,,,735412004.0
vii),vii) > vii),vii),- Công ty TNHH MTV Viễn thông Quốc tế FPT,971.836.746,-,,971836746.0,
vii),vii) > vii),vii),- Các công ty thành viên khác cùng Tập đoàn,-,7.525.590,,,7525590.0
vii),vii) > vii),vii),,3.690.212.029,3.080.105.427,,3690212029.0,3080105427.0
viii),viii),viii),Vay ngắn hạn (Thuyết minh 19),,,,,
viii),viii) > viii),viii),Công ty TNHH MTV Viễn thông Quốc tế FPT,353.086.619.609,-,,353086619609.0,
viii),viii) > viii),viii),Công ty TNHH MTV Viễn thông FPT Thăng Long,114.873.853.435,-,,114873853435.0,
viii),viii) > viii),viii),Công ty TNHH MTV Viễn thông FPT Tân Thuận,29.711.323.838,43.842.698.322,,29711323838.0,43842698322.0
viii),viii) > viii),viii),Công ty TNHH Truyền hình FPT,2.045.803.288,-,,2045803288.0,
viii),viii) > viii),viii),Công ty Cổ phần Công nghệ Viễn thông FPT,-,16.139.671.151,,,16139671151.0
viii),viii) > viii),viii),,499.717.600.170,59.982.369.473,,499717600170.0,59982369473.0
