row_label_raw,row_label_full,col_0,col_1,2024VND,2023VND,numeric__col_1,numeric__2024VND,numeric__2023VND
iii),iii),iii),Chia cổ tức bằng cổ phiếu,,,,,
iii),iii),iii),Tổng Công ty Đầu tư và Kinh doanh Vốn,,,,,
iii),iii) > iii),iii),Nhà nước – Công ty TNHH,-,823.710.100.000,,,823710100000.0
iii),iii) > iii),iii),Công ty Cổ phần FPT,-,749.537.290.000,,,749537290000.0
iii),iii) > iii),iii),Các cổ đông khác,-,68.448.870.000,,,68448870000.0
iii),iii) > iii),iii),,-,1.641.696.260.000,,,1641696260000.0
iv),iv),iv),Chia cổ tức bằng tiền (Thuyết minh 22),,,,,
iv),iv),iv),Tổng Công ty Đầu tư và Kinh doanh Vốn,,,,,
iv),iv) > iv),iv),Nhà nước – Công ty TNHH,494.226.062.000,494.226.063.000,,494226062000.0,494226063000.0
iv),iv) > iv),iv),Công ty Cổ phần FPT,449.722.374.000,449.722.374.000,,449722374000.0,449722374000.0
iv),iv) > iv),iv),Các cổ đông khác,41.069.892.000,41.070.177.000,,41069892000.0,41070177000.0
iv),iv) > iv),iv),,985.018.328.000,985.018.614.000,,985018328000.0,985018614000.0
v),v),v),Nhận cổ tức (Thuyết minh 26),,,,,
v),v) > v),v),Công ty TNHH MTV Viễn thông Quốc tế FPT,312.737.879.855,347.636.170.125,,312737879855.0,347636170125.0
v),v) > v),v),Công ty TNHH Truyền hình FPT,162.783.373.137,108.482.989.184,,162783373137.0,108482989184.0
v),v) > v),v),Công ty Cổ phần Dịch vụ Trực tuyến FPT,20.819.394.000,52.048.485.000,,20819394000.0,52048485000.0
v),v) > v),v),Công ty Cổ phần Quản lý Quỹ đầu tư FPT,8.000.000.000,2.000.000.000,,8000000000.0,2000000000.0
v),v) > v),v),Công ty Cổ phần Công nghệ Viễn thông FPT,6.163.042.129,-,,6163042129.0,
v),v) > v),v),Công ty TNHH MTV Viễn thông FPT Thăng Long,3.642.309.681,-,,3642309681.0,
v),v) > v),v),Công ty TNHH MTV Viễn thông FPT Tân Thuận,3.011.897.283,3.237.755.850,,3011897283.0,3237755850.0
v),v) > v),v),,517.157.896.085,513.405.400.159,,517157896085.0,513405400159.0
vi),vi),vi),Cho vay,,,,,
vi),vi) > vi),vi),Công ty TNHH MTV Viễn thông Quốc tế FPT,6.380.984.380.223,12.199.060.000.001,,6380984380223.0,12199060000001.0
vi),vi) > vi),vi),Công ty TNHH Truyền hình FPT,48.444.575.583,2.937.600.000.001,,48444575583.0,2937600000001.0
vi),vi) > vi),vi),Công ty Cổ phần Công nghệ Viễn thông FPT,10.712.984.743,-,,10712984743.0,
vi),vi) > vi),vi),,6.440.141.940.549,15.136.660.000.002,,6440141940549.0,15136660000002.0
