row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,267.314.886.787,763.471.028.863,,300.0,,267314886787.0,763471028863.0
I.,I.,I.,Nợ ngắn hạn,310,,263.507.960.464,759.356.802.049,,310.0,,263507960464.0,759356802049.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,29.584.629.242,53.198.114.891,,311.0,15.0,29584629242.0,53198114891.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,16,8.304.611.341,4.576.419.988,,312.0,16.0,8304611341.0,4576419988.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,17,14.936.516.925,51.984.708.648,,313.0,17.0,14936516925.0,51984708648.0
4.,4.,4.,Phải trả người lao động,314,,10.535.026.598,9.513.346.626,,314.0,,10535026598.0,9513346626.0
5.,5.,5.,Chỉ phí phải trả ngắn hạn,315,18,29.587.067.304,47.787.598.792,,315.0,18.0,29587067304.0,47787598792.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,-,518.023.000,,318.0,,,518023000.0
7.,7.,7.,Phải trả ngắn hạn khác,319,19,170.560.109.054,173.603.590.104,,319.0,19.0,170560109054.0,173603590104.0
8.,8.,8.,Vay ngắn hạn,320,20,-,418.175.000.000,,320.0,20.0,,418175000000.0
II.,II.,II.,Nợ dài hạn,330,,3.806.926.323,4.114.226.814,,330.0,,3806926323.0,4114226814.0
1.,1.,1.,Chỉ phí phải trả dài hạn,333,18,3.475.591.776,3.522.713.267,,333.0,18.0,3475591776.0,3522713267.0
2.,2.,2.,Doanh thu chưa thực hiện dài hạn,336,,-,260.179.000,,336.0,,,260179000.0
3.,3.,3.,Dự phòng phải trả dài hạn,342,,331.334.547,331.334.547,,342.0,,331334547.0,331334547.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,4.440.678.052.024,4.409.998.974.189,,400.0,,4440678052024.0,4409998974189.0
I.,I.,I.,Vốn chủ sở hữu,410,21,4.440.678.052.024,4.409.998.974.189,,410.0,21.0,4440678052024.0,4409998974189.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.750.000.000.000,3.750.000.000.000,,411.0,,3750000000000.0,3750000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,(320.509.091),(320.509.091),,412.0,,-320509091.0,-320509091.0
3.,3.,3.,Lợi nhuận sau thuế chưa phân phối,421,,690.998.561.115,660.319.483.280,,421.0,,690998561115.0,660319483280.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,660.319.483.280,597.577.762.506,,,,660319483280.0,597577762506.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,30.679.077.835,62.741.720.774,,,,30679077835.0,62741720774.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,4.707.992.938.811,5.173.470.003.052,,440.0,,4707992938811.0,5173470003052.0
