row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2025,Quyền sử dụng đấtTriệu VND,Phần mềm máy vi tínhTriệu VND,Tổng cộngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềm máy vi tínhTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.598.404,2.296.486,4.894.890,2598404.0,2296486.0,4894890.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,5.508,5.508,,5508.0,5508.0
Chuyển từ xây dựng cơ bản dở dang(Thuyết minh 14(a)(i)),Nguyên giá > Chuyển từ xây dựng cơ bản dở dang(Thuyết minh 14(a)(i)),Chuyển từ xây dựng cơ bản dở dang(Thuyết minh 14(a)(i)),-,114.190,114.190,,114190.0,114190.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(9.530),(21.770),(31.300),-9530.0,-21770.0,-31300.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.588.874,2.394.414,4.983.288,2588874.0,2394414.0,4983288.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,81.008,1.875.167,1.956.175,81008.0,1875167.0,1956175.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,8.460,183.856,192.316,8460.0,183856.0,192316.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(21.770),(21.770),,-21770.0,-21770.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,89.468,2.037.253,2.126.721,89468.0,2037253.0,2126721.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.517.396,421.319,2.938.715,2517396.0,421319.0,2938715.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.499.406,357.161,2.856.567,2499406.0,357161.0,2856567.0
