row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2025Triệu VND,31/12/2024Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2025Triệu VND,numeric__31/12/2024Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,15,22.246.916,54.255,,15.0,22246916.0,54255.0
1,B > 1,1,Tiền gửi và vay Chính phủ và Ngân hàng Nhà nước Việt Nam,,22.246.916,54.255,,,22246916.0,54255.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,16,157.394.275,71.580.613,,16.0,157394275.0,71580613.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,153.958.013,62.476.969,,,153958013.0,62476969.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,3.436.262,9.103.644,,,3436262.0,9103644.0
III,B > III,III,Tiền gửi của khách hàng,17,613.013.993,561.741.401,,17.0,613013993.0,561741401.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,7,-,54.007,,7.0,,54007.0
VI,B > VI,VI,Phát hành giấy tờ có giá,18,39.184.704,36.753.523,,18.0,39184704.0,36753523.0
VII,B > VII,VII,Các khoản nợ khác,19,17.868.080,16.768.792,,19.0,17868080.0,16768792.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,11.080.479,8.364.228,,,11080479.0,8364228.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,6.787.601,8.404.564,,,6787601.0,8404564.0
,,,TỔNG NỘ PHẢI TRẢ,,849.707.968,686.952.591,,,849707968.0,686952591.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,21,,,,21.0,,
1,B > 1,1,Vốn,,20.601.582,20.601.582,,,20601582.0,20601582.0
a,B > a,a,Vốn điều lệ,,18.852.157,18.852.157,,,18852157.0,18852157.0
b,B > b,b,"Vốn đầu tư xây dựng cơ bản, mua sắm tài sản cố định",,1.121,1.121,,,1121.0,1121.0
c,B > c,c,Thặng dư vốn cổ phần,,1.747.651,1.747.651,,,1747651.0,1747651.0
e,B > e,e,Vốn khác,,653,653,,,653.0,653.0
2,B > 2,2,Các quỹ,,7.561.632,5.658.573,,,7561632.0,5658573.0
3,B > 3,3,Chênh lệch tỷ giá hối đoái,,118.046,118.046,,,118046.0,118046.0
5,B > 5,5,Lợi nhuận chưa phân phối,,30.643.324,27.712.329,,,30643324.0,27712329.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,58.924.584,54.090.530,,,58924584.0,54090530.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,908.632.552,741.043.121,,,908632552.0,741043121.0
