row_label_raw,row_label_full,col_0,2025Triệu VND,2024Triệu VND,numeric__2025Triệu VND,numeric__2024Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",536.105,409.892,536105.0,409892.0
Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,6.546.884,7.022.358,6546884.0,7022358.0
Trong đó:,Trong đó:,Trong đó:,,,,
• Chi lương và phụ cấp,Trong đó: > • Chi lương và phụ cấp,• Chi lương và phụ cấp,5.775.121,6.320.092,5775121.0,6320092.0
• Chi lương và phụ cấp,Trong đó: > • Chi lương và phụ cấp,• Chi lương và phụ cấp,377.31,392.879,37731.0,392879.0
• Chi đóng góp theo lương,Trong đó: > • Chi đóng góp theo lương,• Chi đóng góp theo lương,3,222.130,3.0,222130.0
• Chi đóng góp theo lương,Trong đó: > • Chi đóng góp theo lương,• Chi đóng góp theo lương,307.25,222.130,30725.0,222130.0
• Chi trợ cấp,Trong đó: > • Chi trợ cấp,• Chi trợ cấp,6,,6.0,
• Chi trang phục và phương tiện bảo hộ lao động,Trong đó: > • Chi trang phục và phương tiện bảo hộ lao động,• Chi trang phục và phương tiện bảo hộ lao động,87.194,87.257,87194.0,87257.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,2.652.724,2.659.487,2652724.0,2659487.0
Trong đó:,Trong đó:,Trong đó:,,,,
• Chi phí thuế tài sản,Trong đó: > • Chi phí thuế tài sản,• Chi phí thuế tài sản,1.006.57,890.963,100657.0,890963.0
• Chi phí thuế tài sản,Trong đó: > • Chi phí thuế tài sản,• Chi phí thuế tài sản,0,,0.0,
• Chi phí khấu hao tài sản cố định,Trong đó: > • Chi phí khấu hao tài sản cố định,• Chi phí khấu hao tài sản cố định,848.444,947.831,848444.0,947831.0
• Bảo dưỡng và sửa chữa tài sản,Trong đó: > • Bảo dưỡng và sửa chữa tài sản,• Bảo dưỡng và sửa chữa tài sản,694.312,705.481,694312.0,705481.0
• Mua sắm công cụ lao động,Trong đó: > • Mua sắm công cụ lao động,• Mua sắm công cụ lao động,93.295,105.010,93295.0,105010.0
• Chi bảo hiểm tài sản,Trong đó: > • Chi bảo hiểm tài sản,• Chi bảo hiểm tài sản,10.103,10.202,10103.0,10202.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,1.779.787,2.003.647,1779787.0,2003647.0
Trong đó:,Trong đó:,Trong đó:,,,,
"• Chi xuất bản tài liệu, quảng cáo","Trong đó: > • Chi xuất bản tài liệu, quảng cáo","• Chi xuất bản tài liệu, quảng cáo",741.362,878.047,741362.0,878047.0
"• Chi điện nước, vệ sinh cơ quan","Trong đó: > • Chi điện nước, vệ sinh cơ quan","• Chi điện nước, vệ sinh cơ quan",198.369,211.513,198369.0,211513.0
• Công tác phí,Trong đó: > • Công tác phí,• Công tác phí,170.473,147.408,170473.0,147408.0
"• Chi hội nghị, lễ tân, khách tiết","Trong đó: > • Chi hội nghị, lễ tân, khách tiết","• Chi hội nghị, lễ tân, khách tiết",150.051,170.519,150051.0,170519.0
"• Chi vật liệu, giấy tờ in","Trong đó: > • Chi vật liệu, giấy tờ in","• Chi vật liệu, giấy tờ in",146.338,212.838,146338.0,212838.0
• Chi bưu phí và điện thoại,Trong đó: > • Chi bưu phí và điện thoại,• Chi bưu phí và điện thoại,21.889,22.396,21889.0,22396.0
"• Chi đào tạo, huấn luyện","Trong đó: > • Chi đào tạo, huấn luyện","• Chi đào tạo, huấn luyện",9.514,23.837,9514.0,23837.0
• Chi phí khác,Trong đó: > • Chi phí khác,• Chi phí khác,341.791,337.089,341791.0,337089.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,724.730,659.912,724730.0,659912.0
Chi phí dự phòng,Trong đó: > Chi phí dự phòng,Chi phí dự phòng,101.046,609.601,101046.0,609601.0
Trong đó:,Trong đó:,Trong đó:,,,,
• Trích lập/(hoàn nhập) dự phòng giảm giá đầu tư tài chính dài hạn(Thuyết minh 11),Trong đó: > • Trích lập/(hoàn nhập) dự phòng giảm giá đầu tư tài chính dài hạn(Thuyết minh 11),• Trích lập/(hoàn nhập) dự phòng giảm giá đầu tư tài chính dài hạn(Thuyết minh 11),72.010,(38.870),72010.0,-38870.0
• Dự phòng riii ro tài sản khác (Thuyết minh 14),Trong đó: > • Dự phòng riii ro tài sản khác (Thuyết minh 14),• Dự phòng riii ro tài sản khác (Thuyết minh 14),29.036,648.470,29036.0,648470.0
