row_label_raw,row_label_full,col_0,2025Triệu VND,2024Triệu VND,numeric__2025Triệu VND,numeric__2024Triệu VND
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,
• Thu từ nợ đã xử lý rủi ro,Thu nhập từ hoạt động khác > • Thu từ nợ đã xử lý rủi ro,• Thu từ nợ đã xử lý rủi ro,1.406.390,111.597,1406390.0,111597.0
• Thu phí hợp đồng tương lai,Thu nhập từ hoạt động khác > • Thu phí hợp đồng tương lai,• Thu phí hợp đồng tương lai,158.896,104.946,158896.0,104946.0
• Thu tài trợ hoạt động thể,Thu nhập từ hoạt động khác > • Thu tài trợ hoạt động thể,• Thu tài trợ hoạt động thể,48.893,56.983,48893.0,56983.0
• Thu phí ủy thác quản lý kho,Thu nhập từ hoạt động khác > • Thu phí ủy thác quản lý kho,• Thu phí ủy thác quản lý kho,2.752,2.316,2752.0,2316.0
• Lãi từ thanh lý tài sản cố định,Thu nhập từ hoạt động khác > • Lãi từ thanh lý tài sản cố định,• Lãi từ thanh lý tài sản cố định,73.114,-,73114.0,
• Thu nhập khác,Thu nhập từ hoạt động khác > • Thu nhập khác,• Thu nhập khác,49.092,88.357,49092.0,88357.0
,,,1.739.137,364.199,1739137.0,364199.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,
• Chi về các công cụ tài chính phải sinh khác,Chi phí hoạt động khác > • Chi về các công cụ tài chính phải sinh khác,• Chi về các công cụ tài chính phải sinh khác,(133.157),(65.616),-133157.0,-65616.0
• Chi công tác xã hội,Chi phí hoạt động khác > • Chi công tác xã hội,• Chi công tác xã hội,(100.883),(107.933),-100883.0,-107933.0
• Chi phí khác,Chi phí hoạt động khác > • Chi phí khác,• Chi phí khác,(244.404),(186.716),-244404.0,-186716.0
,,,(478.444),(360.265),-478444.0,-360265.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,1.260.693,3.934,1260693.0,3934.0
