row_label_raw,row_label_full,col_0,col_1,2025Triệu VND,2024Triệu VND,numeric__col_1,numeric__2025Triệu VND,numeric__2024Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
01,01,01,Mua sắm tài sản cố định,(898.166),(926.941),,-898166.0,-926941.0
02,02,02,"Tiền thu từ thanh lý, nhượng bán tài sản cố định",140.046,2.748,,140046.0,2748.0
07,07,07,"Tiền chi đầu tư, góp vốn vào đơn vị khác",-,(300.000),,,-300000.0
08,08,08,"Tiền thu đầu tư, góp vốn vào các đơn vị khác",-,372,,,372.0
09,09,09,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn",18.932,303.435,,18932.0,303435.0
II,II,II,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG ĐẦU TƯ,(739.188),(920.386),,-739188.0,-920386.0
02,02,02,Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,508.956,1.809.625,,508956.0,1809625.0
03,03,03,Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,(4.327.904),(3.268.898),,-4327904.0,-3268898.0
04,04,04,Cổ tức trả cho cổ đông,-,(2),,,-2.0
III,III,III,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG TÀI CHÍNH,(3.818.948),(1.459.275),,-3818948.0,-1459275.0
IV,IV,IV,LU'U CHUYÊN TIÊN THUẦN TRONG NĂM,87.154.727,35.704.848,,87154727.0,35704848.0
V,V,V,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,104.281.818,68.576.970,,104281818.0,68576970.0
VI,VI,VI,ĐIỀU CHÌNH ẢNH HƯỞNG CỦA THAY ĐỒI TÝ GIÁ,-,-,,,
VII,VI > VII,VII,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM (THUYẾT MINH 31),191.436.545,104.281.818,,191436545.0,104281818.0
