row_label_raw,row_label_full,col_0,31/12/2025Triệu VND,31/12/2024Triệu VND,numeric__31/12/2025Triệu VND,numeric__31/12/2024Triệu VND
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,86.904.948,96.235.306,86904948.0,96235306.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,4.842.258,4.549.861,4842258.0,4549861.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,
▪ Bằng VND,Tiền gửi có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,113.947.459,93.998.805,113947459.0,93998805.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,883.358,573.468,883358.0,573468.0
Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,,
▪ Bằng VND,Tiền gửi tiết kiệm không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,30.695,29.638,30695.0,29638.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,169.313,212.118,169313.0,212118.0
Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,,
▪ Bằng VND,Tiền gửi tiết kiệm có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,401.187.843,360.899.109,401187843.0,360899109.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,2.679.754,2.856.827,2679754.0,2856827.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,,
▪ Bằng VND,Tiền gửi vốn chuyên dùng > ▪ Bằng VND,▪ Bằng VND,829.799,626.744,829799.0,626744.0
▪ Bằng ngoại tệ,Tiền gửi vốn chuyên dùng > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,482.943,729.880,482943.0,729880.0
Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,,
▪ Bằng VND,Tiền gửi ký quỹ > ▪ Bằng VND,▪ Bằng VND,125.988,201.704,125988.0,201704.0
▪ Bằng ngoại tệ,Tiền gửi ký quỹ > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,33.906,39.579,33906.0,39579.0
Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,Tiền gửi đảm bảo thanh toán khác,,
▪ Bằng VND,Tiền gửi đảm bảo thanh toán khác > ▪ Bằng VND,▪ Bằng VND,892.879,788.361,892879.0,788361.0
▪ Bằng ngoại tệ,Tiền gửi đảm bảo thanh toán khác > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,2.850,1,2850.0,1.0
,,,613.013.993,561.741.401,613013993.0,561741401.0
