row_label_raw,row_label_full,Giao dịch phát sinh trong năm,2025Triệu VNDGiá trị giao dịch,2024Triệu VND,numeric__2025Triệu VNDGiá trị giao dịch,numeric__2024Triệu VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Thu nhập lãi cho vay/tiền gửi,Các công ty con > Thu nhập lãi cho vay/tiền gửi,Thu nhập lãi cho vay/tiền gửi,271.223,190.523,271223.0,190523.0
Chi phí lãi tiền vay/tiền gửi,Các công ty con > Chi phí lãi tiền vay/tiền gửi,Chi phí lãi tiền vay/tiền gửi,(47.236),(39.835),-47236.0,-39835.0
Thu nhập từ hoạt động dịch vụ,Các công ty con > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,13.294,18.126,13294.0,18126.0
Chi phí hoạt động dịch vụ,Các công ty con > Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(3.182),(38.438),-3182.0,-38438.0
Chi phí hoạt động kinh doanh ngoại hối,Các công ty con > Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,-,(12.948),,-12948.0
Thu nhập từ cổ tức,Các công ty con > Thu nhập từ cổ tức,Thu nhập từ cổ tức,-,300.000,,300000.0
Thu nhập từ hoạt động khác,Các công ty con > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,8.148,7.176,8148.0,7176.0
Chi phí hoạt động khác,Các công ty con > Chi phí hoạt động khác,Chi phí hoạt động khác,(29.873),-,-29873.0,
Chi tiền vốn góp,Các công ty con > Chi tiền vốn góp,Chi tiền vốn góp,-,300.000,,300000.0
Các Thành viên của Ban lãnh đạo Ngân hàng,Các Thành viên của Ban lãnh đạo Ngân hàng,Các Thành viên của Ban lãnh đạo Ngân hàng,Các Thành viên của Ban lãnh đạo Ngân hàng,Các Thành viên của Ban lãnh đạo Ngân hàng,,
Thu nhập lãi cho vay,Các Thành viên của Ban lãnh đạo Ngân hàng > Thu nhập lãi cho vay,Thu nhập lãi cho vay,104,2.654,104.0,2654.0
Chi phí lãi tiền gửi,Các Thành viên của Ban lãnh đạo Ngân hàng > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,(11.707),(12.087),-11707.0,-12087.0
Thu nhập từ hoạt động dịch vụ,Các Thành viên của Ban lãnh đạo Ngân hàng > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,32,62,32.0,62.0
Thu nhập từ hoạt động khác,Các Thành viên của Ban lãnh đạo Ngân hàng > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,909,-,909.0,
Chi phí hoạt động khác,Các Thành viên của Ban lãnh đạo Ngân hàng > Chi phí hoạt động khác,Chi phí hoạt động khác,(7.629),-,-7629.0,
Thù lao sau thuế của Thành viên Hội đồng Quản trị,Các Thành viên của Ban lãnh đạo Ngân hàng > Thù lao sau thuế của Thành viên Hội đồng Quản trị,Thù lao sau thuế của Thành viên Hội đồng Quản trị,(36.933),(32.550),-36933.0,-32550.0
Thù lao sau thuế của Thành viên Ban Kiểm soát,Các Thành viên của Ban lãnh đạo Ngân hàng > Thù lao sau thuế của Thành viên Ban Kiểm soát,Thù lao sau thuế của Thành viên Ban Kiểm soát,(17.373),(14.875),-17373.0,-14875.0
Thu nhập sau thuế của Thành viên Ban Tổng Giám đốc,Các Thành viên của Ban lãnh đạo Ngân hàng > Thu nhập sau thuế của Thành viên Ban Tổng Giám đốc,Thu nhập sau thuế của Thành viên Ban Tổng Giám đốc,(56.934),(55.054),-56934.0,-55054.0
Các bên liên quan đến các Thành viên của Ban lãnh đạo Ngân hàng,Các bên liên quan đến các Thành viên của Ban lãnh đạo Ngân hàng,Các bên liên quan đến các Thành viên của Ban lãnh đạo Ngân hàng,Các bên liên quan đến các Thành viên của Ban lãnh đạo Ngân hàng,Các bên liên quan đến các Thành viên của Ban lãnh đạo Ngân hàng,,
Cho vay đã nhận về,Cho vay đã nhận về,Cho vay đã nhận về,Cho vay đã nhận về,Cho vay đã nhận về,,
- Công ty Cổ phần Hàng Không Tre Việt (*),Cho vay đã nhận về > - Công ty Cổ phần Hàng Không Tre Việt (*),- Công ty Cổ phần Hàng Không Tre Việt (*),3.561.447,3.792.394,3561447.0,3792394.0
- Các bên liên quan khác,Cho vay đã nhận về > - Các bên liên quan khác,- Các bên liên quan khác,79.705,56.101,79705.0,56101.0
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
- Công ty Cổ phần Hàng Không Tre Việt (*),Cho vay > - Công ty Cổ phần Hàng Không Tre Việt (*),- Công ty Cổ phần Hàng Không Tre Việt (*),3.539.574,3.821.200,3539574.0,3821200.0
- Các bên liên quan khác,Cho vay > - Các bên liên quan khác,- Các bên liên quan khác,1.291,38.678,1291.0,38678.0
Thu nhập lãi cho vay,Cho vay > Thu nhập lãi cho vay,Thu nhập lãi cho vay,204.684,311.870,204684.0,311870.0
Chi phí trả lãi tiền gửi,Cho vay > Chi phí trả lãi tiền gửi,Chi phí trả lãi tiền gửi,(13.834),(12.809),-13834.0,-12809.0
Thu nhập từ hoạt động dịch vụ,Cho vay > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,5.164,7.007,5164.0,7007.0
Chi phí khác,Cho vay > Chi phí khác,Chi phí khác,(3),(3.165),-3.0,-3165.0
Chi phí hoạt động kinh doanh ngoại hối,Cho vay > Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,(4),-,-4.0,
