row_label_raw,row_label_full,col_0,31.12.2022 > Giá trị VND,31.12.2022 > Dự phòng VND,01.01.2022 > Giá trị VND,01.01.2022 > Dự phòng VND,numeric__31.12.2022 > Giá trị VND,numeric__31.12.2022 > Dự phòng VND,numeric__01.01.2022 > Giá trị VND,numeric__01.01.2022 > Dự phòng VND
Bên liên quan,Bên liên quan,Bên liên quan,221.530.970.000,-,-,-,221530970000.0,,,
Công ty Cổ phần Tập đoàn Đẻo Cả,Công ty Cổ phần Tập đoàn Đẻo Cả,Công ty Cổ phần Tập đoàn Đẻo Cả,221.530.970.000,-,-,-,221530970000.0,,,
Cộng,Cộng,Cộng,221.530.970.000,-,-,-,221530970000.0,,,
