row_label_raw,row_label_full,col_0,31/12/2020 > % vốnsở hữu vàquyềnbiểu quyết,31/12/2020 > Giá gốcVND,31/12/2020 > Giá trịhợp lýVND,31/12/2020 > Dự phònggiảm giáVND,1/1/2020 > % vốnsở hữu vàquyền biểuquyết,1/1/2020 > Giá gốcVND,1/1/2020 > Giá trịhợp lýVND,1/1/2020 > Dự phònggiảm giáVND,numeric__31/12/2020 > % vốnsở hữu vàquyềnbiểu quyết,numeric__31/12/2020 > Giá gốcVND,numeric__31/12/2020 > Giá trịhợp lýVND,numeric__31/12/2020 > Dự phònggiảm giáVND,numeric__1/1/2020 > % vốnsở hữu vàquyền biểuquyết,numeric__1/1/2020 > Giá gốcVND,numeric__1/1/2020 > Giá trịhợp lýVND,numeric__1/1/2020 > Dự phònggiảm giáVND
Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,,,,,,,,
▪ Công ty TNHH Một Thành viên Bò Sữa Việt Nam,Đầu tư góp vốn vào các công ty con > ▪ Công ty TNHH Một Thành viên Bò Sữa Việt Nam,▪ Công ty TNHH Một Thành viên Bò Sữa Việt Nam,"100,00%",2.250.780.000.000,(*),-,"100,00%",2.250.780.000.000,(*),-,1.0,2250780000000.0,,,1.0,2250780000000.0,,
▪ Driftwood Dairy Holding Corporation,Đầu tư góp vốn vào các công ty con > ▪ Driftwood Dairy Holding Corporation,▪ Driftwood Dairy Holding Corporation,"100,00%",458.395.918.429,(*),-,"100,00%",458.395.918.429,(*),-,1.0,458395918429.0,,,1.0,458395918429.0,,
▪ Vinamilk Europe Spóstka Z Ograniczona Odpowiedzialnoscia (i),Đầu tư góp vốn vào các công ty con > ▪ Vinamilk Europe Spóstka Z Ograniczona Odpowiedzialnoscia (i),▪ Vinamilk Europe Spóstka Z Ograniczona Odpowiedzialnoscia (i),"100,00%",66.463.150.000,(*),-,"100,00%",66.463.150.000,(*),-,1.0,66463150000.0,,,1.0,66463150000.0,,
"▪ Angkor Dairy Products Co, Ltd.","Đầu tư góp vốn vào các công ty con > ▪ Angkor Dairy Products Co, Ltd.","▪ Angkor Dairy Products Co, Ltd.","100,00%",464.289.241.751,(*),-,"100,00%",464.289.241.751,(*),-,1.0,464289241751.0,,,1.0,464289241751.0,,
▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa (ii),Đầu tư góp vốn vào các công ty con > ▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa (ii),▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa (ii),"100,00%",1.181.682.699.703,(*),-,"100,00%",1.116.682.699.703,(*),(1.598.149.668),1.0,1181682699703.0,,,1.0,1116682699703.0,,-1598149668.0
▪ Công ty Cổ phần Đường Việt Nam,Đầu tư góp vốn vào các công ty con > ▪ Công ty Cổ phần Đường Việt Nam,▪ Công ty Cổ phần Đường Việt Nam,"65,00%",1.253.306.061.273,(*),-,"65,00%",1.253.306.061.273,(*),-,0.65,1253306061273.0,,,0.65,1253306061273.0,,
"▪ Lao-Jagro Development Xiengkhouang Co., Ltd. (iii)","Đầu tư góp vốn vào các công ty con > ▪ Lao-Jagro Development Xiengkhouang Co., Ltd. (iii)","▪ Lao-Jagro Development Xiengkhouang Co., Ltd. (iii)","80,29%",993.507.514.634,(*),-,"51,00%",551.937.690.646,(*),-,0.8029000000000001,993507514634.0,,,0.51,551937690646.0,,
▪ Công ty Cổ phần GTNFoods (iv),Đầu tư góp vốn vào các công ty con > ▪ Công ty Cổ phần GTNFoods (iv),▪ Công ty Cổ phần GTNFoods (iv),"75,30%",3.447.331.944.836,(*),-,"75,00%",3.447.331.944.836,(*),-,0.753,3447331944836.0,,,0.75,3447331944836.0,,
,,,,10.115.756.530.626,,-,,9.609.186.706.638,,(1.598.149.668),,10115756530626.0,,,,9609186706638.0,,-1598149668.0
