row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,278.833.476.175,431.901.998.970,278833476175.0,431901998970.0
a1. Phải thu ngắn hạn khác không phải là bên liên quan,a1. Phải thu ngắn hạn khác không phải là bên liên quan,a1. Phải thu ngắn hạn khác không phải là bên liên quan,253.576.419.462,406.390.422.355,253576419462.0,406390422355.0
Phải thu lãi tiền gửi có kỳ hạn,Phải thu lãi tiền gửi có kỳ hạn,Phải thu lãi tiền gửi có kỳ hạn,231.936.080.197,393.319.928.932,231936080197.0,393319928932.0
Phải thu về cổ phần hóa,Phải thu về cổ phần hóa,Phải thu về cổ phần hóa,6.198.339.355,5.831.672.688,6198339355.0,5831672688.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,957.450.105,3.058.840.906,957450105.0,3058840906.0
Phải thu khác,Phải thu khác,Phải thu khác,14.484.549.805,4.179.979.829,14484549805.0,4179979829.0
a2. Phải thu ngắn hạn khác là các bên liên quan(Chi tiết tại Thuyết minh số 35),a2. Phải thu ngắn hạn khác là các bên liên quan(Chi tiết tại Thuyết minh số 35),a2. Phải thu ngắn hạn khác là các bên liên quan(Chi tiết tại Thuyết minh số 35),25.257.056.713,25.511.576.615,25257056713.0,25511576615.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,551.000.000,526.000.000,551000000.0,526000000.0
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",551.000.000,526.000.000,551000000.0,526000000.0
,,,279.384.476.175,432.427.998.970,279384476175.0,432427998970.0
