row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,32.848.858.696.659,29.325.965.248.034,,300.0,,32848858696659.0,29325965248034.0
I.,I.,I.,Nợ ngắn hạn,310,,31.984.096.504.586,28.442.061.214.665,,310.0,,31984096504586.0,28442061214665.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,14,14.473.448.516.628,14.616.088.750.645,,311.0,14.0,14473448516628.0,14616088750645.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,15,24.566.144.694,246.761.832.957,,312.0,15.0,24566144694.0,246761832957.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,16,1.146.347.680.278,1.613.751.641.098,,313.0,16.0,1146347680278.0,1613751641098.0
4.,4.,4.,Phải trả người lao động,314,,193.259.628.424,231.737.932.390,,314.0,,193259628424.0,231737932390.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,17,44.823.127.053,592.093.387.612,,315.0,17.0,44823127053.0,592093387612.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,573.681.723,964.004.965,,318.0,,573681723.0,964004965.0
7.,7.,7.,Phải trả ngắn hạn khác,319,18,52.739.924.056,56.503.530.792,,319.0,18.0,52739924056.0,56503530792.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,19,15.856.525.639.874,10.970.334.445.963,,320.0,19.0,15856525639874.0,10970334445963.0
9.,9.,9.,"Quỹ khen thưởng, phúc lợi",322,,191.812.161.856,113.825.688.243,,322.0,,191812161856.0,113825688243.0
II.,II.,II.,Nợ dài hạn,330,,864.762.192.073,883.904.033.369,,330.0,,864762192073.0,883904033369.0
1.,1.,1.,Phải trả dài hạn khác,337,,66.000.000,66.000.000,,337.0,,66000000.0,66000000.0
2.,2.,2.,Thuế thu nhập hoãn lại phải trả,341,,-,10.288.601.446,,341.0,,,10288601446.0
3.,3.,3.,Quỹ phát triển khoa học và công nghệ,343,20,864.696.192.073,873.549.431.923,,343.0,20.0,864696192073.0,873549431923.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,55.538.009.032.139,57.268.695.746.376,,400.0,,55538009032139.0,57268695746376.0
I.,I.,I.,Vốn chủ sở hữu,410,21,55.538.009.032.139,57.268.695.746.376,,410.0,21.0,55538009032139.0,57268695746376.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,31.004.996.160.000,31.004.996.160.000,,411.0,,31004996160000.0,31004996160000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,31.004.996.160.000,31.004.996.160.000,,,,31004996160000.0,31004996160000.0
2.,2.,2.,Quỹ đầu tư phát triển,418,,12.674.501.930.816,10.047.967.778.589,,418.0,,12674501930816.0,10047967778589.0
3.,3.,3.,Quỹ khác thuộc vốn chủ sở hữu,420,,106.709.914,106.709.914,,420.0,,106709914.0,106709914.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,11.826.112.139.950,16.340.184.316.581,,421.0,,11826112139950.0,16340184316581.0
,,,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,421a,,11.196.646.616.948,7.691.912.833.228,,,,11196646616948.0,7691912833228.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,629.465.523.002,8.648.271.483.353,,,,629465523002.0,8648271483353.0
5.,5.,5.,Lợi ích của cổ đông không kiểm soát,429,,32.292.091.459,(124.559.218.708),,429.0,,32292091459.0,-124559218708.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,88.386.867.728.798,86.594.660.994.410,,440.0,,88386867728798.0,86594660994410.0
Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Bạch Đức Long Kế toán trưởng,,Nguyễn Việt Thắng Tổng Giám đốc,,,,,,
