row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Lợi ích của cổ đông không kiểm soát,Cộng,numeric__Vốn góp của chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích của cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,31.004.996.160.000,5.598.760.740.080,106.709.914,14.651.541.651.825,(65.058.389.759),51.190.346.872.060,31004996160000.0,5598760740080.0,106709914.0,14651541651825.0,-65058389759.0,51190346872060.0
Lợi nhuận/(Lỗ) trong năm,Lợi nhuận/(Lỗ) trong năm,Lợi nhuận/(Lỗ) trong năm,-,-,-,8.649.771.483.353,(57.192.511.342),8.592.578.972.011,,,,8649771483353.0,-57192511342.0,8592578972011.0
Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng Ban Điều hành từ lợi nhuận sau thuế năm 2022,Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng Ban Điều hành từ lợi nhuận sau thuế năm 2022,Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng Ban Điều hành từ lợi nhuận sau thuế năm 2022,-,-,-,(336.194.361.790),(529.144.333),(336.723.506.123),,,,-336194361790.0,-529144333.0,-336723506123.0
"Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận sau thuế năm 2023","Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận sau thuế năm 2023","Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận sau thuế năm 2023",-,-,-,(1.248.919.726),(251.080.274),(1.500.000.000),,,,-1248919726.0,-251080274.0,-1500000000.0
Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,-,4.450.872.238.509,-,(4.450.872.238.509),-,-,,4450872238509.0,,-4450872238509.0,,
Chia cổ tức năm 2022,Chia cổ tức năm 2022,Chia cổ tức năm 2022,-,-,-,(2.170.349.731.200),(1.528.093.000),(2.171.877.824.200),,,,-2170349731200.0,-1528093000.0,-2171877824200.0
Khác,Khác,Khác,-,(1.665.200.000),-,(2.463.567.372),-,(4.128.767.372),,-1665200000.0,,-2463567372.0,,-4128767372.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,31.004.996.160.000,10.047.967.778.589,106.709.914,16.340.184.316.581,(124.559.218.708),57.268.695.746.376,31004996160000.0,10047967778589.0,106709914.0,16340184316581.0,-124559218708.0,57268695746376.0
Lợi nhuận/(Lỗ) trong năm,Lợi nhuận/(Lỗ) trong năm,Lợi nhuận/(Lỗ) trong năm,-,-,-,631.130.749.304,(40.039.161.849),591.091.587.455,,,,631130749304.0,-40039161849.0,591091587455.0
Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng Ban Điều hành từ lợi nhuận sau thuế năm 2023 (*),Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng Ban Điều hành từ lợi nhuận sau thuế năm 2023 (*),Trích Quỹ khen thưởng phúc lợi và Quỹ thưởng Ban Điều hành từ lợi nhuận sau thuế năm 2023 (*),-,-,-,(346.653.627.545),(598.093.468),(347.251.721.013),,,,-346653627545.0,-598093468.0,-347251721013.0
"Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận sau thuế năm 2024","Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận sau thuế năm 2024","Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận sau thuế năm 2024",-,-,-,(1.665.226.302),(334.773.698),(2.000.000.000),,,,-1665226302.0,-334773698.0,-2000000000.0
Trích Quỹ đầu tư phát triển (*),Trích Quỹ đầu tư phát triển (*),Trích Quỹ đầu tư phát triển (*),-,2.626.534.340.888,-,(2.626.534.340.888),-,-,,2626534340888.0,,-2626534340888.0,,
Chia cổ tức năm 2023 (*),Chia cổ tức năm 2023 (*),Chia cổ tức năm 2023 (*),-,-,-,(2.170.349.731.200),(1.941.646.000),(2.172.291.377.200),,,,-2170349731200.0,-1941646000.0,-2172291377200.0
Thay đổi do chấm dứt hợp nhất BSR-BF,Thay đổi do chấm dứt hợp nhất BSR-BF,Thay đổi do chấm dứt hợp nhất BSR-BF,-,-,-,-,200.099.791.521,200.099.791.521,,,,,200099791521.0,200099791521.0
Khác,Khác,Khác,-,(188.661),-,-,(334.806.339),(334.995.000),,-188661.0,,,-334806339.0,-334995000.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,31.004.996.160.000,12.674.501.930.816,106.709.914,11.826.112.139.950,32.292.091.459,55.538.009.032.139,31004996160000.0,12674501930816.0,106709914.0,11826112139950.0,32292091459.0,55538009032139.0
