row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,LNST lũy kế chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__LNST lũy kế chưa phân phối VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,2.632.778.060.000,785.907.272.279,185.830.957.874,87.091.899.021,1.362.296.238.835,5.053.904.428.009,2632778060000.0,785907272279.0,185830957874.0,87091899021.0,1362296238835.0,5053904428009.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,210.317.716.502,210.317.716.502,,,,,210317716502.0,210317716502.0
Thù lao Hội đồng Quản trị và Ban Kiểm soát,Thù lao Hội đồng Quản trị và Ban Kiểm soát,Thù lao Hội đồng Quản trị và Ban Kiểm soát,-,-,-,-,(13.984.743.582),(13.984.743.582),,,,,-13984743582.0,-13984743582.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,2.632.778.060.000,785.907.272.279,185.830.957.874,87.091.899.021,1.558.629.211.755,5.250.237.400.929,2632778060000.0,785907272279.0,185830957874.0,87091899021.0,1558629211755.0,5250237400929.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,456.063.292.961,456.063.292.961,,,,,456063292961.0,456063292961.0
Vốn tăng trong năm (**),Vốn tăng trong năm (**),Vốn tăng trong năm (**),526.541.720.000,(526.541.720.000),-,-,-,-,526541720000.0,-526541720000.0,,,,
"Trích quỹ khen thưởng, phúc lợi (Thuyết minh 21) (*)","Trích quỹ khen thưởng, phúc lợi (Thuyết minh 21) (*)","Trích quỹ khen thưởng, phúc lợi (Thuyết minh 21) (*)",-,-,-,-,(3.522.256.955),(3.522.256.955),,,,,-3522256955.0,-3522256955.0
Trích quỹ đầu tư phát triển (*),Trích quỹ đầu tư phát triển (*),Trích quỹ đầu tư phát triển (*),-,-,5.870.428.258,-,(5.870.428.258),-,,,5870428258.0,,-5870428258.0,
Trích quỹ khác thuộc vốn chủ sở hữu (*),Trích quỹ khác thuộc vốn chủ sở hữu (*),Trích quỹ khác thuộc vốn chủ sở hữu (*),-,-,-,2.348.171.303,(2.348.171.303),-,,,,2348171303.0,-2348171303.0,
Thù lao Hội đồng Quản trị và Ban Kiểm soát (*),Thù lao Hội đồng Quản trị và Ban Kiểm soát (*),Thù lao Hội đồng Quản trị và Ban Kiểm soát (*),-,-,-,-,(1.174.085.652),(1.174.085.652),,,,,-1174085652.0,-1174085652.0
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,3.159.319.780.000,259.365.552.279,191.701.386.132,89.440.070.324,2.001.777.562.548,5.701.604.351.283,3159319780000.0,259365552279.0,191701386132.0,89440070324.0,2001777562548.0,5701604351283.0
