row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018 > VND,01/01/2018(Đã điều chỉnh) > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018 > VND,numeric__01/01/2018(Đã điều chỉnh) > VND
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.871.919.194.539,6.734.621.406.013,,,6871919194539.0,6734621406013.0
410,410,410,I. Vốn chủ sở hữu,25,6.816.014.771.497,6.682.044.392.830,,25.0,6816014771497.0,6682044392830.0
411,411,411,1. Vốn góp của chủ sở hữu,,4.483.500.000.000,4.483.500.000.000,,,4483500000000.0,4483500000000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,4.483.500.000.000,4.483.500.000.000,,,4483500000000.0,4483500000000.0
412,412,412,2. Thặng dư vốn cổ phần,,929.291.908.278,913.476.178.878,,,929291908278.0,913476178878.0
414,414,414,3. Vốn khác của chủ sở hữu,,22.586.151.682,21.824.042.505,,,22586151682.0,21824042505.0
415,415,415,4. Cổ phiếu quỹ,,(149.876.239),(149.876.239),,,-149876239.0,-149876239.0
416,416,416,5. Chênh lệch đánh giá lại tài sản,,(211.681.407.015),(211.681.407.015),,,-211681407015.0,-211681407015.0
418,418,418,6. Quỹ đầu tư phát triển,,241.493.229.223,194.835.810.008,,,241493229223.0,194835810008.0
420,420,420,7. Quỹ khác thuộc vốn chủ sở hữu,,6.598.807.910,6.598.811.391,,,6598807910.0,6598811391.0
421,421,421,8. Lợi nhuận sau thuế chưa phân phối,,730.302.839.719,788.838.027.398,,,730302839719.0,788838027398.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,187.652.086.811,150.038.386.362,,,187652086811.0,150038386362.0
421b,421b,421b,LNST chưa phân phối năm nay,,542.650.752.908,638.799.641.036,,,542650752908.0,638799641036.0
429,429,429,9. Lợi ích cổ đông không kiểm soát,,614.073.117.939,484.802.805.904,,,614073117939.0,484802805904.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,55.904.423.042,52.577.013.183,,,55904423042.0,52577013183.0
431,431,431,1. Nguồn kinh phí,26,-,15.704.237.200,,26.0,,15704237200.0
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,55.904.423.042,36.872.775.983,,,55904423042.0,36872775983.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,16.533.191.747.045,16.092.921.442.842,,,16533191747045.0,16092921442842.0
