row_label_raw,row_label_full,col_0,Địa chỉ,31/12/2018 > Tỷ lệ lợi ích,31/12/2018 > Tỷ lệ quyền biểu quyết,31/12/2018 > Giá trị ghi sở theo phương pháp vốn chủ sở hữu,01/01/2018 > Tỷ lệ lợi ích,01/01/2018 > Tỷ lệ quyền biểu quyết,01/01/2018 > Giá trị ghi sở theo phương pháp vốn chủ sở hữu,numeric__Địa chỉ,numeric__31/12/2018 > Tỷ lệ lợi ích,numeric__31/12/2018 > Tỷ lệ quyền biểu quyết,numeric__31/12/2018 > Giá trị ghi sở theo phương pháp vốn chủ sở hữu,numeric__01/01/2018 > Tỷ lệ lợi ích,numeric__01/01/2018 > Tỷ lệ quyền biểu quyết,numeric__01/01/2018 > Giá trị ghi sở theo phương pháp vốn chủ sở hữu
,,,Địa chỉ,%,%,VND,%,%,VND,,,,,,,
Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,,,,99.846.896.578,,,150.317.166.979,,,,99846896578.0,,,150317166979.0
- Công ty Cổ phần Viglacera Từ Sơn,- Công ty Cổ phần Viglacera Từ Sơn,- Công ty Cổ phần Viglacera Từ Sơn,Bắc Ninh,"24,93%","24,93%",11.999.961.145,"24,93%","24,93%",12.078.481.518,,0.2493,0.2493,11999961145.0,0.2493,0.2493,12078481518.0
- Công ty Cổ phần Viglacera Hạ Long I,- Công ty Cổ phần Viglacera Hạ Long I,- Công ty Cổ phần Viglacera Hạ Long I,Quảng Ninh,"26,00%","26,00%",3.530.192.434,"26,00%","26,00%",5.610.421.642,,0.26,0.26,3530192434.0,0.26,0.26,5610421642.0
- Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,- Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,- Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Hà Nội,"25,00%","25,00%",7.231.916.932,"25,00%","25,00%",6.966.537.634,,0.25,0.25,7231916932.0,0.25,0.25,6966537634.0
- Công ty Cổ phần Vật liệu chịu lửa Viglacera Cầu Dương,- Công ty Cổ phần Vật liệu chịu lửa Viglacera Cầu Dương,- Công ty Cổ phần Vật liệu chịu lửa Viglacera Cầu Dương,Hà Nội,"25,00%","25,00%",3.933.025.144,"25,00%","25,00%",3.846.473.056,,0.25,0.25,3933025144.0,0.25,0.25,3846473056.0
"- Công ty Magno GMBH\( ^{(4,2)} \)","- Công ty Magno GMBH\( ^{(4,2)} \)","- Công ty Magno GMBH\( ^{(4,2)} \)",Cộng hòa Liên bang Đức,"23,59%","30,00%",226.185.000,"23,59%","30,00%",226.185.000,,0.2359,0.3,226185000.0,0.2359,0.3,226185000.0
- Công ty Cổ phần Viglacera Hạ Long II,- Công ty Cổ phần Viglacera Hạ Long II,- Công ty Cổ phần Viglacera Hạ Long II,Quảng Ninh,"20,19%","40,00%",25.822.789.342,"20,19%","40,00%",26.824.924.824,,0.20190000000000002,0.4,25822789342.0,0.20190000000000002,0.4,26824924824.0
"- Công ty Cổ phần Visaho\( ^{(4,3)} \)","- Công ty Cổ phần Visaho\( ^{(4,3)} \)","- Công ty Cổ phần Visaho\( ^{(4,3)} \)",Hà Nội,,,-,"36,00%","36,00%",5.795.218.304,,,,,0.36,0.36,5795218304.0
- Công ty Cổ phần Viglacera Đông Triều,- Công ty Cổ phần Viglacera Đông Triều,- Công ty Cổ phần Viglacera Đông Triều,Quảng Ninh,"20,19%","40,00%",47.102.826.581,"20,19%","40,00%",43.968.925.001,,0.20190000000000002,0.4,47102826581.0,0.20190000000000002,0.4,43968925001.0
"- Công ty TNHH Nam Thăng Long Thanh Hà\( ^{(4,4)} \)","- Công ty TNHH Nam Thăng Long Thanh Hà\( ^{(4,4)} \)","- Công ty TNHH Nam Thăng Long Thanh Hà\( ^{(4,4)} \)",Hà Nội,,,-,"25,16%","45,00%",45.000.000.000,,,,,0.2516,0.45,45000000000.0
Đầu tư vào Công ty liên doanh,Đầu tư vào Công ty liên doanh,Đầu tư vào Công ty liên doanh,,,,664.296.490.460,,,580.195.129.851,,,,664296490460.0,,,580195129851.0
- Công ty TNHH Kính nổi Việt Nam,- Công ty TNHH Kính nổi Việt Nam,- Công ty TNHH Kính nổi Việt Nam,Bắc Ninh,"30,00%","30,00%",275.225.515.620,"30,00%","30,00%",270.095.129.851,,0.3,0.3,275225515620.0,0.3,0.3,270095129851.0
"- Công ty TNHH Kính+Nồi Siêu trắng Phú Mỹ\( ^{(4,5)} \)","- Công ty TNHH Kính+Nồi Siêu trắng Phú Mỹ\( ^{(4,5)} \)","- Công ty TNHH Kính+Nồi Siêu trắng Phú Mỹ\( ^{(4,5)} \)",Bà Rịa - Vũng Tàu,"35,00%","35,00%",310.100.000.000,"35,00%","35,00%",310.100.000.000,,0.35,0.35,310100000000.0,0.35,0.35,310100000000.0
- Công ty SanVig - CTCP,- Công ty SanVig - CTCP,- Công ty SanVig - CTCP,Cộng Hòa Cuba,"50,00%","50,00%",78.970.974.840,,,-,,0.5,0.5,78970974840.0,,,
,,,,,,764.143.387.038,,,730.512.296.830,,,,764143387038.0,,,730512296830.0
