row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018(Đã điều chỉnh),numeric__31/12/2018,numeric__01/01/2018(Đã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí bảo dưỡng hạ tầng khu công nghiệp,a) Ngắn hạn > - Chi phí bảo dưỡng hạ tầng khu công nghiệp,- Chi phí bảo dưỡng hạ tầng khu công nghiệp,75.705.067.628,78.397.356.942,75705067628.0,78397356942.0
- Dự phòng phải trả về tiền phải nộp Ngân sách Nhà nước,a) Ngắn hạn > - Dự phòng phải trả về tiền phải nộp Ngân sách Nhà nước,- Dự phòng phải trả về tiền phải nộp Ngân sách Nhà nước,-,33.945.737.505,,33945737505.0
- Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),a) Ngắn hạn > - Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),- Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),26.040.845.788,-,26040845788.0,
- Chi phí thương và quả tặng cho đại lý,a) Ngắn hạn > - Chi phí thương và quả tặng cho đại lý,- Chi phí thương và quả tặng cho đại lý,700.000.000,400.000.000,700000000.0,400000000.0
- Trích trước Quỹ tiền lương dự phòng,a) Ngắn hạn > - Trích trước Quỹ tiền lương dự phòng,- Trích trước Quỹ tiền lương dự phòng,7.460.404.472,25.074.161.663,7460404472.0,25074161663.0
- Dự phòng bảo hành công trình xây dựng,a) Ngắn hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,-,1.256.428.959,,1256428959.0
,,,109.906.317.888,139.073.685.069,109906317888.0,139073685069.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Dự phòng bảo hành công trình xây dựng,b) Dài hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,5.183.167.173,3.969.538.466,5183167173.0,3969538466.0
- Dự phòng chi phí hoàn nguyên môi trường (23.2),b) Dài hạn > - Dự phòng chi phí hoàn nguyên môi trường (23.2),- Dự phòng chi phí hoàn nguyên môi trường (23.2),24.284.714.607,30.334.262.090,24284714607.0,30334262090.0
- Chi phí sửa chữa lớn TSCĐ (23.3),b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ (23.3),- Chi phí sửa chữa lớn TSCĐ (23.3),170.834.000.000,150.000.000.000,170834000000.0,150000000000.0
,,,200.301.881.780,184.303.800.556,200301881780.0,184303800556.0
