row_label_raw,row_label_full,col_0,Năm 2018,Năm 2017,numeric__Năm 2018,numeric__Năm 2017
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,4.483.500.000.000,3.070.000.000.000,4483500000000.0,3070000000000.0
- Vốn góp tăng trong năm,Vốn đầu tư của chủ sở hữu > - Vốn góp tăng trong năm,- Vốn góp tăng trong năm,-,1.413.500.000.000,,1413500000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,4.483.500.000.000,4.483.500.000.000,4483500000000.0,4483500000000.0
"Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận đã chia > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",4.595.894.899,7.495.978.852,4595894899.0,7495978852.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận đã chia > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",474.050.085.396,513.303.342.000,474050085396.0,513303342000.0
"+ Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con","+ Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con",48.117.585.396,107.653.342.000,48117585396.0,107653342000.0
"+ Cổ tức, lợi nhuận công ty mẹ phải trả trong năm","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận công ty mẹ phải trả trong năm","+ Cổ tức, lợi nhuận công ty mẹ phải trả trong năm",425.932.500.000,405.650.000.000,425932500000.0,405650000000.0
"- Cổ tức, lợi nhuận đã chi trả trong năm","Cổ tức, lợi nhuận đã chia > - Cổ tức, lợi nhuận đã chi trả trong năm","- Cổ tức, lợi nhuận đã chi trả trong năm",(474.643.768.612),(516.203.425.953),-474643768612.0,-516203425953.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước",(474.643.768.612),(516.203.425.953),-474643768612.0,-516203425953.0
- Số dư cuối năm,"Cổ tức, lợi nhuận đã chia > - Số dư cuối năm",- Số dư cuối năm,4.002.211.683,4.595.894.899,4002211683.0,4595894899.0
