row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Giá trị thương hiệu, Nhân hiệu hàng hóa, bản quyền",Phần mềm máy vi tính,Chi phí đến bù san lắp mặt bằng,Tài sản cố định vô hình khác,Cộng,numeric__Quyền sử dụng đất,"numeric__Giá trị thương hiệu, Nhân hiệu hàng hóa, bản quyền",numeric__Phần mềm máy vi tính,numeric__Chi phí đến bù san lắp mặt bằng,numeric__Tài sản cố định vô hình khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,88.669.978.829,2.173.000.000,5.340.430.716,89.859.105.324,1.602.635.000,187.645.149.869,88669978829.0,2173000000.0,5340430716.0,89859105324.0,1602635000.0,187645149869.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,891.333.333,784.127.000,-,-,1.675.460.333,,891333333.0,784127000.0,,,1675460333.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,-,8.866.218.760,-,3.400.598.840,-,12.266.817.600,,8866218760.0,,3400598840.0,,12266817600.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,88.669.978.829,11.930.552.093,6.124.557.716,93.259.704.164,1.602.635.000,201.587.427.802,88669978829.0,11930552093.0,6124557716.0,93259704164.0,1602635000.0,201587427802.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm (Đã điều chỉnh),Giá trị hao mòn luỹ kế > Số dư đầu năm (Đã điều chỉnh),Số dư đầu năm (Đã điều chỉnh),14.189.422.341,2.173.000.000,4.770.101.699,9.606.529.141,585.529.312,31.324.582.493,14189422341.0,2173000000.0,4770101699.0,9606529141.0,585529312.0,31324582493.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,923.161.344,248.679.911,303.572.046,2.186.773.796,181.009.776,3.843.196.873,923161344.0,248679911.0,303572046.0,2186773796.0,181009776.0,3843196873.0
- Tăng khác,Giá trị hao mòn luỹ kế > - Tăng khác,- Tăng khác,-,-,666.667,-,-,666.667,,,666667.0,,,666667.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,15.112.583.685,2.421.679.911,5.074.340.412,11.793.302.937,766.539.088,35.168.446.033,15112583685.0,2421679911.0,5074340412.0,11793302937.0,766539088.0,35168446033.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,74.480.556.488,-,570.329.017,80.252.576.183,1.017.105.688,156.320.567.376,74480556488.0,,570329017.0,80252576183.0,1017105688.0,156320567376.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,73.557.395.144,9.508.872.182,1.050.217.304,81.466.401.227,836.095.912,166.418.981.769,73557395144.0,9508872182.0,1050217304.0,81466401227.0,836095912.0,166418981769.0
