row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018(Đã điều chỉnh),numeric__31/12/2018,numeric__01/01/2018(Đã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Lãi tiền vay phải trả,a) Ngắn hạn > Lãi tiền vay phải trả,Lãi tiền vay phải trả,38.451.961.604,37.454.147.964,38451961604.0,37454147964.0
"Trích trước chi phí các dự án, công trình xây dựng","a) Ngắn hạn > Trích trước chi phí các dự án, công trình xây dựng","Trích trước chi phí các dự án, công trình xây dựng",421.799.176.622,604.037.201.149,421799176622.0,604037201149.0
Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,a) Ngắn hạn > Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,25.426.489,734.075.491,25426489.0,734075491.0
Trích trước chi phí chiết khấu cho khách hàng,a) Ngắn hạn > Trích trước chi phí chiết khấu cho khách hàng,Trích trước chi phí chiết khấu cho khách hàng,49.568.380.434,31.149.403.553,49568380434.0,31149403553.0
"Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh","a) Ngắn hạn > Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh","Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh",25.135.655.875,17.078.600.499,25135655875.0,17078600499.0
"Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết","a) Ngắn hạn > Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết","Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết",14.702.694.946,8.820.000.000,14702694946.0,8820000000.0
Trích trước chi phí vận chuyển,a) Ngắn hạn > Trích trước chi phí vận chuyển,Trích trước chi phí vận chuyển,1.279.194.501,2.383.868.530,1279194501.0,2383868530.0
Tạm trích tiền thuê đất,a) Ngắn hạn > Tạm trích tiền thuê đất,Tạm trích tiền thuê đất,2.837.021.896,2.488.747.218,2837021896.0,2488747218.0
Chi phí thuê mặt bằng và dịch vụ công nghiệp,a) Ngắn hạn > Chi phí thuê mặt bằng và dịch vụ công nghiệp,Chi phí thuê mặt bằng và dịch vụ công nghiệp,376.742.821,4.188.329.100,376742821.0,4188329100.0
"Chi phí quảng cáo, nghiên cứu sản phẩm mẫu","a) Ngắn hạn > Chi phí quảng cáo, nghiên cứu sản phẩm mẫu","Chi phí quảng cáo, nghiên cứu sản phẩm mẫu",5.073.754.741,-,5073754741.0,
Chi phí phải trả khác,a) Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,18.981.515.237,22.568.113.483,18981515237.0,22568113483.0
