row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm (Đã điều chỉnh),Nguyên giá > Số dư đầu năm (Đã điều chỉnh),Số dư đầu năm (Đã điều chỉnh),2.973.671.586.505,4.380.165.442.457,227.105.544.446,22.457.762.408,7.527.106.875,7.610.927.442.691,2973671586505.0,4380165442457.0,227105544446.0,22457762408.0,7527106875.0,7610927442691.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,3.806.259.416,27.246.793.710,4.330.724.546,462.880.000,-,35.846.657.672,3806259416.0,27246793710.0,4330724546.0,462880000.0,,35846657672.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,226.857.338.023,361.319.773.233,2.042.727.273,-,-,590.219.838.529,226857338023.0,361319773233.0,2042727273.0,,,590219838529.0
- Mua lại TSCĐ thuê tài chính,Nguyên giá > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,5.640.185.610,8.012.934.349,-,-,13.653.119.959,,5640185610.0,8012934349.0,,,13653119959.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,(2.087.525.527),2.087.525.527,-,-,-,-,-2087525527.0,2087525527.0,,,,
- Điều chỉnh theo quyết toán,Nguyên giá > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,(14.241.625.944),-,-,-,-,(14.241.625.944),-14241625944.0,,,,,-14241625944.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,-,-,778.274.062,-,-,778.274.062,,,778274062.0,,,778274062.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(3.652.804.430),(13.279.682.666),(4.540.706.098),(88.433.593),-,(21.561.626.787),-3652804430.0,-13279682666.0,-4540706098.0,-88433593.0,,-21561626787.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(2.448.704.204),-,-,-,(2.448.704.204),,-2448704204.0,,,,-2448704204.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.184.353.228.043,4.760.731.333.667,237.729.498.578,22.832.208.815,7.527.106.875,8.213.173.375.978,3184353228043.0,4760731333667.0,237729498578.0,22832208815.0,7527106875.0,8213173375978.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm (Đã điều chỉnh),Giá trị hao mòn luỹ kế > Số dư đầu năm (Đã điều chỉnh),Số dư đầu năm (Đã điều chỉnh),1.308.107.351.824,2.651.324.714.784,167.648.606.097,18.782.541.683,4.957.998.054,4.150.821.212.442,1308107351824.0,2651324714784.0,167648606097.0,18782541683.0,4957998054.0,4150821212442.0
