row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018(Đã điều chỉnh),numeric__31/12/2018,numeric__01/01/2018(Đã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,1.380.748.531,645.797.904,1380748531.0,645797904.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,6.110.622.670,8.661.816.859,6110622670.0,8661816859.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,1.290.360.122,843.799.026,1290360122.0,843799026.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,410.638.693,190.957.644,410638693.0,190957644.0
Phải trả về cổ phần hóa (22.1),a) Ngắn hạn > Phải trả về cổ phần hóa (22.1),Phải trả về cổ phần hóa (22.1),45.306.776.837,32.237.803.992,45306776837.0,32237803992.0
"Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",102.088.561.321,2.333.948.178,102088561321.0,2333948178.0
"Các khoản phải trả, phải nộp khác","a) Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",316.252.074.541,292.248.106.934,316252074541.0,292248106934.0
- Phải trả về tiền cổ tức,a) Ngắn hạn > - Phải trả về tiền cổ tức,- Phải trả về tiền cổ tức,4.002.211.683,4.595.894.899,4002211683.0,4595894899.0
"- Phải trả Công ty Cổ phần đầu tư Tài chính, Thương mại, Dịch vụ FICO (22.2)","a) Ngắn hạn > - Phải trả Công ty Cổ phần đầu tư Tài chính, Thương mại, Dịch vụ FICO (22.2)","- Phải trả Công ty Cổ phần đầu tư Tài chính, Thương mại, Dịch vụ FICO (22.2)",3.898.734.610,8.784.620.275,3898734610.0,8784620275.0
- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),a) Ngắn hạn > - Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),15.774.390.666,23.010.672.433,15774390666.0,23010672433.0
- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.4),a) Ngắn hạn > - Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.4),- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.4),65.285.565.897,11.245.021.398,65285565897.0,11245021398.0
- Phải trả về chi phí thi công công trình đã hoàn chứng từ,a) Ngắn hạn > - Phải trả về chi phí thi công công trình đã hoàn chứng từ,- Phải trả về chi phí thi công công trình đã hoàn chứng từ,129.500.928.595,87.680.860.217,129500928595.0,87680860217.0
- Phải trả về tiền phí bảo trì công trình chung cư,a) Ngắn hạn > - Phải trả về tiền phí bảo trì công trình chung cư,- Phải trả về tiền phí bảo trì công trình chung cư,15.513.142.841,66.055.686.240,15513142841.0,66055686240.0
- Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,a) Ngắn hạn > - Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,- Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,2.116.927.349,2.359.621.099,2116927349.0,2359621099.0
- Phải trả về tiền hoàn tạm ứng của nhân viên,a) Ngắn hạn > - Phải trả về tiền hoàn tạm ứng của nhân viên,- Phải trả về tiền hoàn tạm ứng của nhân viên,5.973.291.487,9.152.157.972,5973291487.0,9152157972.0
- Phải trả tiền đặt cọc của khách hàng mua nhà,a) Ngắn hạn > - Phải trả tiền đặt cọc của khách hàng mua nhà,- Phải trả tiền đặt cọc của khách hàng mua nhà,19.753.795.305,16.830.722.472,19753795305.0,16830722472.0
- Phải trả Ngân sách tỉnh Quảng Ninh tiền đến bù giải phóng mật bằng Khu Công nghiệp Hải Yên,a) Ngắn hạn > - Phải trả Ngân sách tỉnh Quảng Ninh tiền đến bù giải phóng mật bằng Khu Công nghiệp Hải Yên,- Phải trả Ngân sách tỉnh Quảng Ninh tiền đến bù giải phóng mật bằng Khu Công nghiệp Hải Yên,-,24.977.235.000,,24977235000.0
- Tiền nộp của cổ đông mua cổ phiếu phát hành bổ sung tại Công ty Cổ phần Viglacera Văn Hải,a) Ngắn hạn > - Tiền nộp của cổ đông mua cổ phiếu phát hành bổ sung tại Công ty Cổ phần Viglacera Văn Hải,- Tiền nộp của cổ đông mua cổ phiếu phát hành bổ sung tại Công ty Cổ phần Viglacera Văn Hải,-,5.828.000.000,,5828000000.0
"- Phải trả tiền thanh lý hợp đồng mua căn hộ, đất dự án","a) Ngắn hạn > - Phải trả tiền thanh lý hợp đồng mua căn hộ, đất dự án","- Phải trả tiền thanh lý hợp đồng mua căn hộ, đất dự án",9.818.204.444,4.125.820.000,9818204444.0,4125820000.0
- Phải trả các đối tượng khác,a) Ngắn hạn > - Phải trả các đối tượng khác,- Phải trả các đối tượng khác,44.614.881.664,27.601.794.929,44614881664.0,27601794929.0
,,,472.839.782.715,337.162.230.537,472839782715.0,337162230537.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",24.710.756.846,30.822.976.877,24710756846.0,30822976877.0
Công ty Cổ phần Tập đoàn Thiên Phú (22.5),b) Dài hạn > Công ty Cổ phần Tập đoàn Thiên Phú (22.5),Công ty Cổ phần Tập đoàn Thiên Phú (22.5),20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
,,,44.710.756.846,50.822.976.877,44710756846.0,50822976877.0
