row_label_raw,row_label_full,Chỉ tiêu,Chỉ tiêu_1,Quá hạn > Triệu VND,Không chịu lãi > Triệu VND,Thay đổi lãi suất trong khoảng thời gian > Dưới 01 tháng > Triệu VND,Thay đổi lãi suất trong khoảng thời gian > Từ 01 đến 03 tháng > Triệu VND,Thay đổi lãi suất trong khoảng thời gian > Từ trên 03 đến 06 tháng > Triệu VND,Thay đổi lãi suất trong khoảng thời gian > Từ trên 06 đến 12 tháng > Triệu VND,Thay đổi lãi suất trong khoảng thời gian > Từ trên 01 đến 05 năm > Triệu VND,Thay đổi lãi suất trong khoảng thời gian > Trên 05 năm > Triệu VND,Tổng > Triệu VND,numeric__Chỉ tiêu_1,numeric__Quá hạn > Triệu VND,numeric__Không chịu lãi > Triệu VND,numeric__Thay đổi lãi suất trong khoảng thời gian > Dưới 01 tháng > Triệu VND,numeric__Thay đổi lãi suất trong khoảng thời gian > Từ 01 đến 03 tháng > Triệu VND,numeric__Thay đổi lãi suất trong khoảng thời gian > Từ trên 03 đến 06 tháng > Triệu VND,numeric__Thay đổi lãi suất trong khoảng thời gian > Từ trên 06 đến 12 tháng > Triệu VND,numeric__Thay đổi lãi suất trong khoảng thời gian > Từ trên 01 đến 05 năm > Triệu VND,numeric__Thay đổi lãi suất trong khoảng thời gian > Trên 05 năm > Triệu VND,numeric__Tổng > Triệu VND
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,,
I,NỘ PHẢI TRẢ > I,I,Tiền gửi và vay từ NHNN và các TCTD khác,-,-,7.715.067,1.371.500,-,-,3.439,92.066,9.182.072,,,,7715067.0,1371500.0,,,3439.0,92066.0,9182072.0
II,NỘ PHẢI TRẢ > II,II,Tiền gửi của khách hàng,-,181.719,7.669.316,5.884.931,12.256.375,14.048.529,19.540.123,33.859.405,93.440.398,,,181719.0,7669316.0,5884931.0,12256375.0,14048529.0,19540123.0,33859405.0,93440398.0
IV,NỘ PHẢI TRẢ > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",-,-,-,-,-,-,3.671,,3.671,,,,,,,,3671.0,,3671.0
V,NỘ PHẢI TRẢ > V,V,Phát hành giấy tờ có giá,-,-,-,-,-,-,4.113.965,1.200.000,5.313.965,,,,,,,,4113965.0,1200000.0,5313965.0
VI,NỘ PHẢI TRẢ > VI,VI,Các khoản nợ khác,-,2.800.557,-,-,-,-,-,-,2.800.557,,,2800557.0,,,,,,,2800557.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,-,2.982.276,15.384.383,7.256.431,12.256.375,14.048.529,23.661.198,35.151.471,110.740.663,,,2982276.0,15384383.0,7256431.0,12256375.0,14048529.0,23661198.0,35151471.0,110740663.0
Mức chênh nhạy cảm với lãi suất nội bảng,NỘ PHẢI TRẢ > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,810.680,1.405.510,35.245,205.568,837.314,451.902,3.307.576,3.089.773,10.143.568,,810680.0,1405510.0,35245.0,205568.0,837314.0,451902.0,3307576.0,3089773.0,10143568.0
