row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,Năm 2021 > Triệu VND,Năm 2020 > Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2021 > Triệu VND,numeric__Năm 2020 > Triệu VND
,,,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,8.389.653,9.072.495,,,8389653.0,9072495.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,,(7.533.736),(7.673.840),,,-7533736.0,-7673840.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,,86.521,56.414,,,86521.0,56414.0
04,04,04,"Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",,1.387.713,1.233.966,,,1387713.0,1233966.0
05,05,05,Thu nhập khác,,(77.612),(10.824),,,-77612.0,-10824.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn dự phòng rủi ro",,158.629,75.775,,,158629.0,75775.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(1.269.903),(1.157.051),,,-1269903.0,-1157051.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,,(182.810),(159.699),,,-182810.0,-159699.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,,958.455,1.437.236,,,958455.0,1437236.0
,,,Những thay đổi về tài sản hoạt động,,,,,,,
09,09,09,(Tăng)/Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,,(1.314.708),(143.215),,,-1314708.0,-143215.0
10,10,10,(Tăng)/Giảm các khoản về kinh doanh chứng khoán,,(1.391.260),(172.937),,,-1391260.0,-172937.0
11,11,11,(Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,4.642,17.901,,,4642.0,17901.0
12,12,12,(Tăng)/Giảm các khoản cho vay khách hàng,,(5.152.696),(6.503.779),,,-5152696.0,-6503779.0
13,13,13,"Giảm nguồn dự phòng để bù đáp tồn thất các khoản (Tin dụng, chứng khoán, đầu tư dài hạn)",,5.919,(456.464),,,5919.0,-456464.0
14,14,14,(Tăng)/Giảm khác về tài sản hoạt động,,27.285,(57.281),,,27285.0,-57281.0
,,,Những thay đổi về công nợ hoạt động,,,,,,,
15,15,15,Tăng/(Giảm) các khoản nợ chính phủ và Ngân hàng Nhà nước,,(52.033),(48.510),,,-52033.0,-48510.0
16,16,16,"Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",,(4.145.396),(1.426.485),,,-4145396.0,-1426485.0
17,17,17,Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho Bạc Nhà nước),,6.998.176,10.278.952,,,6998176.0,10278952.0
18,18,18,Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),,(575.870),(244.419),,,-575870.0,-244419.0
19,19,19,"Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",,551,(2.467),,,551.0,-2467.0
21,21,21,Tăng/(Giảm) khác về công nợ hoạt động,,(128.523),31.087,,,-128523.0,31087.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,,(33.218),(33.134),,,-33218.0,-33134.0
I,I,I,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(4.798.676),2.676.485,,,-4798676.0,2676485.0
