row_label_raw,row_label_full,col_0,"Huy động vốn và cho vay lại, kinh doanh chứng khoán nợ","Huy động vốn và cho vay lại, kinh doanh chứng khoán nợ_1",Kinh doanh chứng khoán vốn và góp vốn mua cổ phần,Kinh doanh chứng khoán vốn và góp vốn mua cổ phần_1,Khác,Khác_1,Hoạt động chung không phân bổ,Hoạt động chung không phân bổ_1,Tổng cộng,Tổng cộng_1,"numeric__Huy động vốn và cho vay lại, kinh doanh chứng khoán nợ","numeric__Huy động vốn và cho vay lại, kinh doanh chứng khoán nợ_1",numeric__Kinh doanh chứng khoán vốn và góp vốn mua cổ phần,numeric__Kinh doanh chứng khoán vốn và góp vốn mua cổ phần_1,numeric__Khác,numeric__Khác_1,numeric__Hoạt động chung không phân bổ,numeric__Hoạt động chung không phân bổ_1,numeric__Tổng cộng,numeric__Tổng cộng_1
,,,Năm nay/Cuối nămTriệu VND,Năm trước/Dầu nămTriệu VND,Năm nay/Cuối nămTriệu VND,Năm trước/Dầu nămTriệu VND,Năm nay/Cuối nămTriệu VND,Năm trước/Dầu nămTriệu VND,Năm nay/Cuối nămTriệu VND,Năm trước/Dầu nămTriệu VND,Năm nay/Cuối nămTriệu VND,Năm trước/Dầu nămTriệu VND,,,,,,,,,,
III. Tài sản (*),III. Tài sản (*),III. Tài sản (*),115.452.165,114.239.494,299.345,332.160,45.153,43.994,5.087.568,3.411.403,120.884.231,118.027.051,115452165.0,114239494.0,299345.0,332160.0,45153.0,43994.0,5087568.0,3411403.0,120884231.0,118027051.0
1. Tiền mặt,1. Tiền mặt,1. Tiền mặt,-,-,-,-,-,-,649.952,638.946,649.952,638.946,,,,,,,649952.0,638946.0,649952.0,638946.0
2. Tiền gửi tại Ngân hàng Nhà nước,2. Tiền gửi tại Ngân hàng Nhà nước,2. Tiền gửi tại Ngân hàng Nhà nước,-,-,-,-,-,-,1.023.135,730.267,1.023.135,730.267,,,,,,,1023135.0,730267.0,1023135.0,730267.0
3. Tiền gửi và cho vay các TCTD khác (*),3. Tiền gửi và cho vay các TCTD khác (*),3. Tiền gửi và cho vay các TCTD khác (*),8.167.005,11.317.409,-,-,-,-,2.429.048,1.061.966,10.596.053,12.379.375,8167005.0,11317409.0,,,,,2429048.0,1061966.0,10596053.0,12379375.0
4. Chứng khoán kinh doanh,4. Chứng khoán kinh doanh,4. Chứng khoán kinh doanh,8.528.001,7.700.000,-,136.500,-,-,-,-,8.528.001,7.836.500,8528001.0,7700000.0,,136500.0,,,,,8528001.0,7836500.0
5. Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),5. Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),5. Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,5.097,9.739,-,-,5.097,9.739,,,,,5097.0,9739.0,,,5097.0,9739.0
6. Cho vay khách hàng (*),6. Cho vay khách hàng (*),6. Cho vay khách hàng (*),84.598.379,79.440.423,-,-,-,-,-,-,84.598.379,79.440.423,84598379.0,79440423.0,,,,,,,84598379.0,79440423.0
7. Chứng khoán đầu tư (*),7. Chứng khoán đầu tư (*),7. Chứng khoán đầu tư (*),11.745.780,13.232.445,136.500,-,-,-,-,-,11.882.280,13.232.445,11745780.0,13232445.0,136500.0,,,,,,11882280.0,13232445.0
"8. Góp vốn, đầu tư dài hạn","8. Góp vốn, đầu tư dài hạn","8. Góp vốn, đầu tư dài hạn",-,-,162.845,195.660,-,-,-,-,162.845,195.660,,,162845.0,195660.0,,,,,162845.0,195660.0
9. Tài sản cổ định và bất động sản đầu tư,9. Tài sản cổ định và bất động sản đầu tư,9. Tài sản cổ định và bất động sản đầu tư,-,-,-,-,14.461,3.683,759.258,726.014,773.719,729.697,,,,,14461.0,3683.0,759258.0,726014.0,773719.0,729697.0
10. Tài sản Có khác (*),10. Tài sản Có khác (*),10. Tài sản Có khác (*),2.413.000,2.549.217,-,-,25.595,30.572,226.175,254.210,2.664.770,2.833.999,2413000.0,2549217.0,,,25595.0,30572.0,226175.0,254210.0,2664770.0,2833999.0
