row_label_raw,row_label_full,col_0,Năm 2021,Năm 2020,numeric__Năm 2021,numeric__Năm 2020
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",6.754,5.179,6754.0,5179.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,756.394,723.402,756394.0,723402.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lượng và phụ cấp,Trong đó: > - Chi lượng và phụ cấp,- Chi lượng và phụ cấp,619.813,576.812,619813.0,576812.0
- Các khoản chi đóng góp theo lượng,Trong đó: > - Các khoản chi đóng góp theo lượng,- Các khoản chi đóng góp theo lượng,66.138,57.942,66138.0,57942.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,5.290,2.400,5290.0,2400.0
- Chi khác cho nhân viên,Trong đó: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,65.153,86.248,65153.0,86248.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,184.159,174.426,184159.0,174426.0
Trong đó: Khấu hao tài sản cố định,Trong đó: > Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,35.882,32.459,35882.0,32459.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,22.860,7.408,22860.0,7408.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,22.552,7.199,22552.0,7199.0
- Chi về các hoạt động đoàn thể của TCTD,Trong đó: > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,308,209,308.0,209.0
"Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng",127.218,120.075,127218.0,120075.0
Chi phí dự phòng,Trong đó: > Chi phí dự phòng,Chi phí dự phòng,13.813,-,13813.0,
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,200.936,209.899,200936.0,209899.0
,,,1.312.134,1.240.389,1312134.0,1240389.0
