row_label_raw,row_label_full,col_0,31/12/2022,01/01/2022,numeric__31/12/2022,numeric__01/01/2022
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,125.829.323,137.378.242,125829323.0,137378242.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",12.913.013.750,3.829.864.303,12913013750.0,3829864303.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),a) Ngắn hạn > - Phải trả về tiền đặt cọc mua căn hộ các dự án (1),- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),184.525.041.655,80.540.509.615,184525041655.0,80540509615.0
Dự án Kim Chung Di Trạch,a) Ngắn hạn > Dự án Kim Chung Di Trạch,Dự án Kim Chung Di Trạch,870.000.000,18.479.231.506,870000000.0,18479231506.0
Dự án Xây dựng Làng Việt kiểu Quốc tế,a) Ngắn hạn > Dự án Xây dựng Làng Việt kiểu Quốc tế,Dự án Xây dựng Làng Việt kiểu Quốc tế,23.059.139.977,22.702.578.141,23059139977.0,22702578141.0
Dự án Vương Sen - Đồng Ký,a) Ngắn hạn > Dự án Vương Sen - Đồng Ký,Dự án Vương Sen - Đồng Ký,29.854.944.522,15.444.838.414,29854944522.0,15444838414.0
Dự án Hoa Tiên Paradise,a) Ngắn hạn > Dự án Hoa Tiên Paradise,Dự án Hoa Tiên Paradise,16.102.610.606,7.133.410.352,16102610606.0,7133410352.0
Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),a) Ngắn hạn > Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),80.799.284.853,681.000.000,80799284853.0,681000000.0
Dự án khác,a) Ngắn hạn > Dự án khác,Dự án khác,33.839.061.697,16.099.451.202,33839061697.0,16099451202.0
- Công ty TNHH TMĐT Ngôi nhà Thế Ký,a) Ngắn hạn > - Công ty TNHH TMĐT Ngôi nhà Thế Ký,- Công ty TNHH TMĐT Ngôi nhà Thế Ký,-,34.108.504.154,,34108504154.0
- Công ty Cổ phần Bất động sản Galaxy Land (2),a) Ngắn hạn > - Công ty Cổ phần Bất động sản Galaxy Land (2),- Công ty Cổ phần Bất động sản Galaxy Land (2),-,277.873.241.235,,277873241235.0
- Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (3),a) Ngắn hạn > - Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (3),- Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (3),107.400.000.000,-,107400000000.0,
- Công ty Cổ phần Phát triển nhà Bình Minh (4),a) Ngắn hạn > - Công ty Cổ phần Phát triển nhà Bình Minh (4),- Công ty Cổ phần Phát triển nhà Bình Minh (4),91.869.987.999,-,91869987999.0,
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",3.490.681.450,4.088.409.925,3490681450.0,4088409925.0
,,,400.324.554.177,400.577.907.474,400324554177.0,400577907474.0
Trong đó: Phải trả khác là các bên liên quan,Trong đó: Phải trả khác là các bên liên quan,Trong đó: Phải trả khác là các bên liên quan,Trong đó: Phải trả khác là các bên liên quan,Trong đó: Phải trả khác là các bên liên quan,,
- Công ty TNHH TMĐT Ngôi nhà Thế Ký,Trong đó: Phải trả khác là các bên liên quan > - Công ty TNHH TMĐT Ngôi nhà Thế Ký,- Công ty TNHH TMĐT Ngôi nhà Thế Ký,-,34.108.504.154,,34108504154.0
- Công ty TNHH Quản lý Đối tác Liên kết Cen,Trong đó: Phải trả khác là các bên liên quan > - Công ty TNHH Quản lý Đối tác Liên kết Cen,- Công ty TNHH Quản lý Đối tác Liên kết Cen,7.000.000.000,-,7000000000.0,
- Công ty Cổ phần CEN Hải Phòng,Trong đó: Phải trả khác là các bên liên quan > - Công ty Cổ phần CEN Hải Phòng,- Công ty Cổ phần CEN Hải Phòng,1.780.000.000,-,1780000000.0,
- Công ty Cổ phần CEN Thanh Hóa,Trong đó: Phải trả khác là các bên liên quan > - Công ty Cổ phần CEN Thanh Hóa,- Công ty Cổ phần CEN Thanh Hóa,60.000.000,-,60000000.0,
- Công ty CP Đầu tư và Phát triển Bất động sản Thế Ký,Trong đó: Phải trả khác là các bên liên quan > - Công ty CP Đầu tư và Phát triển Bất động sản Thế Ký,- Công ty CP Đầu tư và Phát triển Bất động sản Thế Ký,875.723.893,-,875723893.0,
- Công ty Cổ phần Cen HCM,Trong đó: Phải trả khác là các bên liên quan > - Công ty Cổ phần Cen HCM,- Công ty Cổ phần Cen HCM,35.000.000,-,35000000.0,
,,,9.750.723.893,34.108.504.154,9750723893.0,34108504154.0
