row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,,,,
Tiền,Tại ngày 31/12/2022 > Tiền,Tiền,69.921.292.464,-,-,69.921.292.464,69921292464.0,,,69921292464.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2022 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",3.267.170.605.274,2.073.059.672.265,-,5.340.230.277.539,3267170605274.0,2073059672265.0,,5340230277539.0
Các khoản cho vay,Tại ngày 31/12/2022 > Các khoản cho vay,Các khoản cho vay,765.282.055.216,-,-,765.282.055.216,765282055216.0,,,765282055216.0
,,,4.102.373.952.954,2.073.059.672.265,-,6.175.433.625.219,4102373952954.0,2073059672265.0,,6175433625219.0
Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,,,,
Tiền,Tại ngày 01/01/2022 > Tiền,Tiền,49.857.822.681,-,-,49.857.822.681,49857822681.0,,,49857822681.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2022 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.496.022.393.942,1.439.479.510.613,-,2.935.501.904.555,1496022393942.0,1439479510613.0,,2935501904555.0
Các khoản cho vay,Tại ngày 01/01/2022 > Các khoản cho vay,Các khoản cho vay,1.413.228.583.188,281.200.000.000,-,1.694.428.583.188,1413228583188.0,281200000000.0,,1694428583188.0
,,,2.959.108.799.811,1.720.679.510.613,-,4.679.788.310.424,2959108799811.0,1720679510613.0,,4679788310424.0
