row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nấmđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nấmđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,,,,
Vay và nợ,Tại ngày 31/12/2022 > Vay và nợ,Vay và nợ,934.995.883.962,2.272.720.000,-,937.268.603.962,934995883962.0,2272720000.0,,937268603962.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2022 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",495.141.120.022,3.280.592.952,-,498.421.712.974,495141120022.0,3280592952.0,,498421712974.0
Chi phí phải trả,Tại ngày 31/12/2022 > Chi phí phải trả,Chi phí phải trả,127.874.278.637,-,-,127.874.278.637,127874278637.0,,,127874278637.0
,,,1.558.011.282.621,5.553.312.952,-,1.563.564.595.573,1558011282621.0,5553312952.0,,1563564595573.0
Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,,,,
Vay và nợ,Tại ngày 01/01/2022 > Vay và nợ,Vay và nợ,660.818.974.775,950.000.000.000,-,1.610.818.974.775,660818974775.0,950000000000.0,,1610818974775.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2022 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",508.346.371.794,2.709.204.152,-,511.055.575.946,508346371794.0,2709204152.0,,511055575946.0
Chi phí phải trả,Tại ngày 01/01/2022 > Chi phí phải trả,Chi phí phải trả,83.419.650.276,-,-,83.419.650.276,83419650276.0,,,83419650276.0
,,,1.252.584.996.845,952.709.204.152,-,2.205.294.200.997,1252584996845.0,952709204152.0,,2205294200997.0
