row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Quyền chọn trái phiếu chuyển đổi,Cổ phiếu quỹ,Qũy đầu tư phát triển,LNST chưa phân phối và các quỹ,Cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Quyền chọn trái phiếu chuyển đổi,numeric__Cổ phiếu quỹ,numeric__Qũy đầu tư phát triển,numeric__LNST chưa phân phối và các quỹ,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Số dư tại ngày 01/01/2014,Số dư tại ngày 01/01/2014,Số dư tại ngày 01/01/2014,157.500.000.000,-,-,(40.000),200.000.000,35.779.693.332,193.479.653.332,157500000000.0,,,-40000.0,200000000.0,35779693332.0,193479653332.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,310.999.950.000,15.895.016.800,-,-,-,-,326.894.966.800,310999950000.0,15895016800.0,,,,,326894966800.0
Lãi trong năm,Lãi trong năm,Lãi trong năm,-,-,-,-,-,106.160.898.737,106.160.898.737,,,,,,106160898737.0,106160898737.0
Phát hành cổ phiếu chia cổ tức,Phát hành cổ phiếu chia cổ tức,Phát hành cổ phiếu chia cổ tức,31.499.990.000,-,-,-,-,(31.499.990.000),-,31499990000.0,,,,,-31499990000.0,
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,686.852.413,(1.373.704.826),(686.852.413),,,,,686852413.0,-1373704826.0,-686852413.0
Tăng/giảm khác,Tăng/giảm khác,Tăng/giảm khác,-,(634.300.000),-,40.000,-,(22.955.976),(657.215.976),,-634300000.0,,40000.0,,-22955976.0,-657215976.0
Số dư tại ngày 01/01/2015,Số dư tại ngày 01/01/2015,Số dư tại ngày 01/01/2015,499.999.940.000,15.260.716.800,-,-,886.852.413,109.043.941.267,625.191.450.480,499999940000.0,15260716800.0,,,886852413.0,109043941267.0,625191450480.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,1.217.126.650.000,-,-,-,-,-,1.217.126.650.000,1217126650000.0,,,,,,1217126650000.0
Trái phiếu chuyển đổi (Giá trị quyền chọn cổ phiếu),Trái phiếu chuyển đổi (Giá trị quyền chọn cổ phiếu),Trái phiếu chuyển đổi (Giá trị quyền chọn cổ phiếu),-,-,8.490.566.038,-,-,-,8.490.566.038,,,8490566038.0,,,,8490566038.0
Lãi trong năm,Lãi trong năm,Lãi trong năm,-,-,-,-,-,142.690.514.075,142.690.514.075,,,,,,142690514075.0,142690514075.0
Phát hành cổ phiếu chia cổ tức,Phát hành cổ phiếu chia cổ tức,Phát hành cổ phiếu chia cổ tức,74.998.180.000,-,-,-,-,(74.998.180.000),-,74998180000.0,,,,,-74998180000.0,
Giảm khác,Giảm khác,Giảm khác,-,(455.560.624),-,-,-,(999.833.766),(1.455.394.390),,-455560624.0,,,,-999833766.0,-1455394390.0
Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,1.792.124.770.000,14.805.156.176,8.490.566.038,-,886.852.413,175.736.441.576,1.992.043.786.203,1792124770000.0,14805156176.0,8490566038.0,,886852413.0,175736441576.0,1992043786203.0
