row_label_raw,row_label_full,col_0,Điện,Than,Khác,Cộng,numeric__Điện,numeric__Than,numeric__Khác,numeric__Cộng
Doanh thu,Doanh thu,Doanh thu,11.252.668.471.235,344.894.026.030,116.937.303.746,11.714.499.801.011,11252668471235.0,344894026030.0,116937303746.0,11714499801011.0
Giảm trừ doanh thu,Giảm trừ doanh thu,Giảm trừ doanh thu,-,-,-,-,,,,
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,,,,-,,,,
Giá vốn hàng bán,Chi phí kinh doanh > Giá vốn hàng bán,Giá vốn hàng bán,10.095.764.702.913,344.894.026.030,96.818.606.059,10.537.477.335.002,10095764702913.0,344894026030.0,96818606059.0,10537477335002.0
Lợi nhuận gộp,Chi phí kinh doanh > Lợi nhuận gộp,Lợi nhuận gộp,1.156.903.768.322,-,20.118.697.687,1.177.022.466.009,1156903768322.0,,20118697687.0,1177022466009.0
Chi phí QLDN,Chi phí kinh doanh > Chi phí QLDN,Chi phí QLDN,,,,349.240.051.579,,,,349240051579.0
Kết quả HĐKD,Chi phí kinh doanh > Kết quả HĐKD,Kết quả HĐKD,,,,827.782.414.430,,,,827782414430.0
Thu nhập từ HĐTC,Chi phí kinh doanh > Thu nhập từ HĐTC,Thu nhập từ HĐTC,,,,(207.456.192.481),,,,-207456192481.0
Lợi nhuận khác,Chi phí kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,2.767.869.990,,,,2767869990.0
LN/(lỗ) trước thuế,Chi phí kinh doanh > LN/(lỗ) trước thuế,LN/(lỗ) trước thuế,,,,623.094.091.939,,,,623094091939.0
Chi phí thuế TNDN,Chi phí kinh doanh > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,75.144.478.210,,,,75144478210.0
LN/(lỗ) sau thuế,Chi phí kinh doanh > LN/(lỗ) sau thuế,LN/(lỗ) sau thuế,,,,547.949.613.729,,,,547949613729.0
Tài sản,Tài sản,Tài sản,,,,,,,,
Tài sản trực tiếp của bộ phận,Tài sản > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,13.822.711.782.174,95.157.066.326,13.888.615.945,13.931.757.464.445,13822711782174.0,95157066326.0,13888615945.0,13931757464445.0
Tài sản không phân bổ,Tài sản > Tài sản không phân bổ,Tài sản không phân bổ,,,,2.278.466.634.586,,,,2278466634586.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,,,,16.210.224.099.031,,,,16210224099031.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
NPT trực tiếp của bộ phận,Nợ phải trả > NPT trực tiếp của bộ phận,NPT trực tiếp của bộ phận,7.681.726.029.882,96.606.377.103,2.243.949.086,7.780.576.356.071,7681726029882.0,96606377103.0,2243949086.0,7780576356071.0
NPT không phân bổ,Nợ phải trả > NPT không phân bổ,NPT không phân bổ,,,,303.131.174.091,,,,303131174091.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,8.083.707.530.162,,,,8083707530162.0
