row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Số năm nay,Số năm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Số năm nay,numeric__Số năm trước
"- Tăng, giảm chứng khoán kinh doanh","2. Điều chỉnh cho các khoản: > - Tăng, giảm chứng khoán kinh doanh","- Tăng, giảm chứng khoán kinh doanh",13,,-,-,13.0,,,
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(345.455.362.740),(319.811.582.154),14.0,,-345455362740.0,-319811582154.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,,(66.289.447.349),(29.463.516.216),15.0,,-66289447349.0,-29463516216.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,21.394.235.176,8.155.862.057,16.0,,21394235176.0,8155862057.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,,(60.289.386.440),(34.084.807.902),17.0,,-60289386440.0,-34084807902.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.874.444.461.159,2.510.918.951.114,20.0,,1874444461159.0,2510918951114.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,,(101.579.610.955),(151.163.244.389),21.0,,-101579610955.0,-151163244389.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,,-,-,22.0,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(835.000.000.000),(416.000.000.000),23.0,,-835000000000.0,-416000000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,852.970.190.840,68.639.045.836,24.0,,852970190840.0,68639045836.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,,-,-,25.0,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,-,-,26.0,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,251.189.482.287,307.405.213.557,27.0,,251189482287.0,307405213557.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,167.580.062.172,(191.118.984.996),30.0,,167580062172.0,-191118984996.0
