row_label_raw,row_label_full,Bên cho vay,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng TMCP Công Thương Việt Nam,2.801.176.702.342,2.898.300.397.818,2801176702342.0,2898300397818.0
Ngân hàng Landesbank Baden - Wurttemberg,Ngân hàng Landesbank Baden - Wurttemberg,Ngân hàng Landesbank Baden - Wurttemberg,1.541.612.000.238,1.627.900.128.423,1541612000238.0,1627900128423.0
Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng TMCP Kỹ thương Việt Nam,1.356.125.470.514,1.090.000.000.000,1356125470514.0,1090000000000.0
Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,971.574.194.339,815.669.871.223,971574194339.0,815669871223.0
Ngân hàng Phát triển Việt Nam,Ngân hàng Phát triển Việt Nam,Ngân hàng Phát triển Việt Nam,678.284.336.259,768.284.336.259,678284336259.0,768284336259.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,539.719.692.826,592.868.779.546,539719692826.0,592868779546.0
Ngân hàng TNHH MTV Standard Chartered (Việt Nam),Ngân hàng TNHH MTV Standard Chartered (Việt Nam),Ngân hàng TNHH MTV Standard Chartered (Việt Nam),288.220.010.721,351.844.819.001,288220010721.0,351844819001.0
Ngân hàng TNHH MTV Shinhan Việt Nam,Ngân hàng TNHH MTV Shinhan Việt Nam,Ngân hàng TNHH MTV Shinhan Việt Nam,223.157.855.478,188.882.090.071,223157855478.0,188882090071.0
Ngân hàng TNHH một thành viên Woori Việt Nam,Ngân hàng TNHH một thành viên Woori Việt Nam,Ngân hàng TNHH một thành viên Woori Việt Nam,200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
Ngân hàng TMCP Tiên Phong,Ngân hàng TMCP Tiên Phong,Ngân hàng TMCP Tiên Phong,155.144.760.216,172.264.512.000,155144760216.0,172264512000.0
Công ty Cho thuê Tài chính TNHH MTV Ngân hàng TMCP Công Thương Việt Nam,Công ty Cho thuê Tài chính TNHH MTV Ngân hàng TMCP Công Thương Việt Nam,Công ty Cho thuê Tài chính TNHH MTV Ngân hàng TMCP Công Thương Việt Nam,146.054.098.715,120.098.015.249,146054098715.0,120098015249.0
Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam,Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam,Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam,9.237.867.294,29.836.649.550,9237867294.0,29836649550.0
Công ty TNHH MTV Cho Thuê Tài Chính Ngân Hàng TMCP Ngoại Thương Việt Nam,Công ty TNHH MTV Cho Thuê Tài Chính Ngân Hàng TMCP Ngoại Thương Việt Nam,Công ty TNHH MTV Cho Thuê Tài Chính Ngân Hàng TMCP Ngoại Thương Việt Nam,7.980.820.606,14.034.533.888,7980820606.0,14034533888.0
Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,3.979.849.293,5.751.808.129,3979849293.0,5751808129.0
Công ty Cho thuê Tài chính TNHH BIDV -SuMi TRUST,Công ty Cho thuê Tài chính TNHH BIDV -SuMi TRUST,Công ty Cho thuê Tài chính TNHH BIDV -SuMi TRUST,2.184.816.330,2.503.199.413,2184816330.0,2503199413.0
Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng TMCP Việt Nam Thịnh Vượng,1.718.820.000,2.601.120.000,1718820000.0,2601120000.0
Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,74.083.340,2.831.444.523,74083340.0,2831444523.0
Ngân hàng TMCP Hàng hải Việt Nam,Ngân hàng TMCP Hàng hải Việt Nam,Ngân hàng TMCP Hàng hải Việt Nam,-,50.000.000.009,,50000000009.0
Quỹ Bảo vệ Môi trường,Quỹ Bảo vệ Môi trường,Quỹ Bảo vệ Môi trường,-,800.000.000,,800000000.0
Vay cá nhân và đối tượng khác,Vay cá nhân và đối tượng khác,Vay cá nhân và đối tượng khác,165.923.706.024,70.765.320.011,165923706024.0,70765320011.0
,,,9.092.169.084.535,9.005.237.025.113,9092169084535.0,9005237025113.0
