row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty SanVig - CTCP,Phải thu khách hàng > Công ty SanVig - CTCP,Công ty SanVig - CTCP,7.077.699.438,5.305.983.857,7077699438.0,5305983857.0
Công ty Cổ phần Viglacera Hạ Long II,Phải thu khách hàng > Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,4.220.539.714,8.811.569.499,4220539714.0,8811569499.0
Công ty Cổ phần Đầu tư EPT,Phải thu khách hàng > Công ty Cổ phần Đầu tư EPT,Công ty Cổ phần Đầu tư EPT,2.324.412.274,2.885.348.582,2324412274.0,2885348582.0
Công ty Cổ phần Viglacera Đông Triêu,Phải thu khách hàng > Công ty Cổ phần Viglacera Đông Triêu,Công ty Cổ phần Viglacera Đông Triêu,2.307.549.698,2.201.949.698,2307549698.0,2201949698.0
Công ty Cổ phần Gạch chịu lửa Cầu Dương,Phải thu khách hàng > Công ty Cổ phần Gạch chịu lửa Cầu Dương,Công ty Cổ phần Gạch chịu lửa Cầu Dương,1.045.739.585,1.045.739.585,1045739585.0,1045739585.0
Công ty Cổ phần Vinafacade,Phải thu khách hàng > Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,860.255.200,3.251.146.276,860255200.0,3251146276.0
Công ty Cổ phần Gốm xây dựng Yên Hưng,Phải thu khách hàng > Công ty Cổ phần Gốm xây dựng Yên Hưng,Công ty Cổ phần Gốm xây dựng Yên Hưng,734.365.462,734.365.462,734365462.0,734365462.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Phải thu khách hàng > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,590.663.800,2.169.080.980,590663800.0,2169080980.0
Công ty TNHH Kính nối Việt Nam,Phải thu khách hàng > Công ty TNHH Kính nối Việt Nam,Công ty TNHH Kính nối Việt Nam,271.492.500,3.945.711.610,271492500.0,3945711610.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Phải thu khách hàng > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,168.979.800,-,168979800.0,
Công ty Cổ phần Gạch ngói Từ Sơn,Phải thu khách hàng > Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,-,66.492.503,,66492503.0
,,,19.601.697.471,30.417.388.052,19601697471.0,30417388052.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
Công ty Cổ phần Gạch chịu lửa Cầu Dương,Phải thu khác > Công ty Cổ phần Gạch chịu lửa Cầu Dương,Công ty Cổ phần Gạch chịu lửa Cầu Dương,2.701.986.296,2.701.986.296,2701986296.0,2701986296.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Phải thu khác > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,2.006.710.000,2.006.710.000,2006710000.0,2006710000.0
Công ty Cổ phần Viglacera Đông Triêu,Phải thu khác > Công ty Cổ phần Viglacera Đông Triêu,Công ty Cổ phần Viglacera Đông Triêu,750.952.000,750.952.000,750952000.0,750952000.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Phải thu khác > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,-,91.057.000,,91057000.0
,,,5.459.648.296,5.550.705.296,5459648296.0,5550705296.0
