row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,2.080.552.711.930,2.056.992.816.436,,1.0,2080552711930.0,2056992816436.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,"Khấu hao tài sản cố định, bắt động sản đầu tư và lợi thế thương mại phân bổ",02,3.600.955.252.937,2.322.678.045.396,,2.0,3600955252937.0,2322678045396.0
2.,2. > 2.,2.,Các khoản dự phòng,03,74.558.772.471,141.579.743.316,,3.0,74558772471.0,141579743316.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,47.739.615.976,8.132.022.887,,4.0,47739615976.0,8132022887.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(535.610.990.405),(886.259.163.966),,5.0,-535610990405.0,-886259163966.0
2.,2. > 2.,2.,Chi phí lãi vay và trái phiếu phát hành,06,1.425.673.486.888,1.219.003.966.118,,6.0,1425673486888.0,1219003966118.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,118.500.000.000,75.000.000.000,,7.0,118500000000.0,75000000000.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,6.812.368.849.797,4.937.127.430.187,,8.0,6812368849797.0,4937127430187.0
3.,2. > 3.,3.,Giảm các khoản phải thu,09,739.309.513.271,1.046.024.611.951,,9.0,739309513271.0,1046024611951.0
3.,2. > 3.,3.,Giảm/(tăng) hàng tồn kho,10,2.384.506.873.097,(3.643.526.266.389),,10.0,2384506873097.0,-3643526266389.0
3.,2. > 3.,3.,(Giảm)/tăng các khoản phải trả (Không kể thuế thu nhập doanh nghiệp phải nộp),11,(4.825.441.626.706),2.228.526.794.384,,11.0,-4825441626706.0,2228526794384.0
3.,2. > 3.,3.,Giảm/(tăng) chi phí trả trước,12,15.120.254.522,(102.818.024.796),,12.0,15120254522.0,-102818024796.0
3.,2. > 3.,3.,Giảm/(tăng) chứng khoán kinh doanh,13,4.882.227.482.723,(5.436.266.655.045),,13.0,4882227482723.0,-5436266655045.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(1.428.470.217.292),(1.082.395.098.524),,14.0,-1428470217292.0,-1082395098524.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(533.665.492.897),(395.888.726.452),,15.0,-533665492897.0,-395888726452.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(128.705.720.420),(64.546.740.662),,17.0,-128705720420.0,-64546740662.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,7.917.249.916.095,(2.513.762.675.346),,20.0,7917249916095.0,-2513762675346.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(4.086.540.586.052),(7.977.289.544.722),,21.0,-4086540586052.0,-7977289544722.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,66.538.784.269,167.675.101.497,,22.0,66538784269.0,167675101497.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(1.302.067.910.911),(478.055.405.946),,23.0,-1302067910911.0,-478055405946.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",24,1.273.462.556.747,423.080.981.133,,24.0,1273462556747.0,423080981133.0
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(150.008.800.000),542.282.722.656,,25.0,-150008800000.0,542282722656.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,519.913.600.000,1.377.097.838.577,,26.0,519913600000.0,1377097838577.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,546.074.061.742,168.475.815.917,,27.0,546074061742.0,168475815917.0
7.,II. > 7.,7.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(3.132.628.294.205),(5.776.732.490.888),,30.0,-3132628294205.0,-5776732490888.0
