row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí sửa chữa showroom trưng bày sân phẩm,a. Ngắn hạn > Chi phí sửa chữa showroom trưng bày sân phẩm,Chi phí sửa chữa showroom trưng bày sân phẩm,19.943.013.918,17.297.081.433,19943013918.0,17297081433.0
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",13.731.591.434,14.003.773.177,13731591434.0,14003773177.0
Chi phí trả trước liên quan đến trái phiếu phát hành,a. Ngắn hạn > Chi phí trả trước liên quan đến trái phiếu phát hành,Chi phí trả trước liên quan đến trái phiếu phát hành,10.583.885.480,11.453.726.315,10583885480.0,11453726315.0
"Chi phí môi giới, chiết khấu thanh toán","a. Ngắn hạn > Chi phí môi giới, chiết khấu thanh toán","Chi phí môi giới, chiết khấu thanh toán",7.313.053.172,54.695.916.382,7313053172.0,54695916382.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,35.620.980.590,38.793.699.537,35620980590.0,38793699537.0
,,,87.192.524.594,136.244.196.844,87192524594.0,136244196844.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê đất trả trước (i),b. Dài hạn > Tiền thuê đất trả trước (i),Tiền thuê đất trả trước (i),778.296.734.150,782.100.007.317,778296734150.0,782100007317.0
Chi phí bởi thường giải phóng mặt bằng,b. Dài hạn > Chi phí bởi thường giải phóng mặt bằng,Chi phí bởi thường giải phóng mặt bằng,149.039.423.737,164.313.219.552,149039423737.0,164313219552.0
Tiềm năng phát triển doanh nghiệp,b. Dài hạn > Tiềm năng phát triển doanh nghiệp,Tiềm năng phát triển doanh nghiệp,35.813.727.622,58.763.727.622,35813727622.0,58763727622.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,304.912.630.845,228.954.144.135,304912630845.0,228954144135.0
,,,1.268.062.516.354,1.234.131.098.626,1268062516354.0,1234131098626.0
