row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Phân loại lại),numeric__Số cuối năm,numeric__Số đầu năm(Phân loại lại)
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí các dự án, công trình xây dựng","a. Ngắn hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",915.261.976.193,711.001.555.685,915261976193.0,711001555685.0
Chi phí lãi vay,a. Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,100.308.485.707,165.968.080.523,100308485707.0,165968080523.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,142.073.739.466,160.083.195.906,142073739466.0,160083195906.0
,,,1.157.644.201.366,1.037.052.832.114,1157644201366.0,1037052832114.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Chi phí các dự án, công trình xây dựng","b. Dài hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",188.387.114.899,152.320.123.747,188387114899.0,152320123747.0
,,,188.387.114.899,152.320.123.747,188387114899.0,152320123747.0
Trong đó: Chi phí phải trả các bên liên quan (Chi tiết tại Thuyết minh số 38),b. Dài hạn > Trong đó: Chi phí phải trả các bên liên quan (Chi tiết tại Thuyết minh số 38),Trong đó: Chi phí phải trả các bên liên quan (Chi tiết tại Thuyết minh số 38),Trong đó: Chi phí phải trả các bên liên quan (Chi tiết tại Thuyết minh số 38),1.160.000.000,,1160000000.0
