row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ
a. Phải trả người bán ngắn hạn,a. Phải trả người bán ngắn hạn,a. Phải trả người bán ngắn hạn,a. Phải trả người bán ngắn hạn,a. Phải trả người bán ngắn hạn,a. Phải trả người bán ngắn hạn,a. Phải trả người bán ngắn hạn,,,,
Phải trả người bán sản xuất kinh doanh thiết bị điện,a. Phải trả người bán ngắn hạn > Phải trả người bán sản xuất kinh doanh thiết bị điện,Phải trả người bán sản xuất kinh doanh thiết bị điện,1.277.539.646.413,1.277.539.646.413,2.187.923.026.813,2.187.923.026.813,1277539646413.0,1277539646413.0,2187923026813.0,2187923026813.0
- Samsung C&T Singapore PTE. LTD,a. Phải trả người bán ngắn hạn > - Samsung C&T Singapore PTE. LTD,- Samsung C&T Singapore PTE. LTD,321.997.425.551,321.997.425.551,-,-,321997425551.0,321997425551.0,,
"- Y and W Engineering and Trading Co., Ltd","a. Phải trả người bán ngắn hạn > - Y and W Engineering and Trading Co., Ltd","- Y and W Engineering and Trading Co., Ltd",145.362.654.613,145.362.654.613,-,-,145362654613.0,145362654613.0,,
- LS Nikko Cooper Inc,a. Phải trả người bán ngắn hạn > - LS Nikko Cooper Inc,- LS Nikko Cooper Inc,141.917.353.538,141.917.353.538,1.369.892.556.670,1.369.892.556.670,141917353538.0,141917353538.0,1369892556670.0,1369892556670.0
- Toyota Tsusho Asia Pacific PTE. LTD.,a. Phải trả người bán ngắn hạn > - Toyota Tsusho Asia Pacific PTE. LTD.,- Toyota Tsusho Asia Pacific PTE. LTD.,135.644.531.790,135.644.531.790,-,-,135644531790.0,135644531790.0,,
- Phải trả các người bán khác,a. Phải trả người bán ngắn hạn > - Phải trả các người bán khác,- Phải trả các người bán khác,532.617.680.921,532.617.680.921,818.030.470.143,818.030.470.143,532617680921.0,532617680921.0,818030470143.0,818030470143.0
Phải trả người bán liên quan sản xuất và kinh doanh vật liệu xây dựng,a. Phải trả người bán ngắn hạn > Phải trả người bán liên quan sản xuất và kinh doanh vật liệu xây dựng,Phải trả người bán liên quan sản xuất và kinh doanh vật liệu xây dựng,972.055.835.920,972.055.835.920,881.088.049.055,881.088.049.055,972055835920.0,972055835920.0,881088049055.0,881088049055.0
"Phải trả người bán liên quan bán, cho thuê bất động sản, hạ tầng khu công nghiệp","a. Phải trả người bán ngắn hạn > Phải trả người bán liên quan bán, cho thuê bất động sản, hạ tầng khu công nghiệp","Phải trả người bán liên quan bán, cho thuê bất động sản, hạ tầng khu công nghiệp",587.783.110.541,587.783.110.541,421.353.761.247,421.353.761.247,587783110541.0,587783110541.0,421353761247.0,421353761247.0
Phải trả người bán sản xuất kinh doanh năng lượng,a. Phải trả người bán ngắn hạn > Phải trả người bán sản xuất kinh doanh năng lượng,Phải trả người bán sản xuất kinh doanh năng lượng,386.053.866.638,386.053.866.638,195.069.585.793,195.069.585.793,386053866638.0,386053866638.0,195069585793.0,195069585793.0
- Công ty Cổ phần Chế tạo bom Hải Dương,a. Phải trả người bán ngắn hạn > - Công ty Cổ phần Chế tạo bom Hải Dương,- Công ty Cổ phần Chế tạo bom Hải Dương,258.652.337.728,258.652.337.728,89.500.277.346,89.500.277.346,258652337728.0,258652337728.0,89500277346.0,89500277346.0
- Công ty Cổ phần SCI E&C,a. Phải trả người bán ngắn hạn > - Công ty Cổ phần SCI E&C,- Công ty Cổ phần SCI E&C,14.440.320.973,14.440.320.973,72.825.795.232,72.825.795.232,14440320973.0,14440320973.0,72825795232.0,72825795232.0
- Phải trả các người bán khác,a. Phải trả người bán ngắn hạn > - Phải trả các người bán khác,- Phải trả các người bán khác,112.961.207.937,112.961.207.937,32.743.513.215,32.743.513.215,112961207937.0,112961207937.0,32743513215.0,32743513215.0
Phải trả người bán khác,a. Phải trả người bán ngắn hạn > Phải trả người bán khác,Phải trả người bán khác,92.216.616.755,92.216.616.755,5.663.367.196,5.663.367.196,92216616755.0,92216616755.0,5663367196.0,5663367196.0
,,,3.315.649.076.267,3.315.649.076.267,3.691.097.790.104,3.691.097.790.104,3315649076267.0,3315649076267.0,3691097790104.0,3691097790104.0
Trong đó: Phải trả người bán ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 38),a. Phải trả người bán ngắn hạn > Trong đó: Phải trả người bán ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 38),Trong đó: Phải trả người bán ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 38),103.611.951.442,103.611.951.442,87.104.209.622,87.104.209.622,103611951442.0,103611951442.0,87104209622.0,87104209622.0
b. Phải trả người bán dài hạn,b. Phải trả người bán dài hạn,b. Phải trả người bán dài hạn,b. Phải trả người bán dài hạn,b. Phải trả người bán dài hạn,b. Phải trả người bán dài hạn,b. Phải trả người bán dài hạn,,,,
Phải trả người bán sản xuất kinh doanh thiết bị điện,b. Phải trả người bán dài hạn > Phải trả người bán sản xuất kinh doanh thiết bị điện,Phải trả người bán sản xuất kinh doanh thiết bị điện,9.259.078.400,9.259.078.400,9.259.078.400,9.259.078.400,9259078400.0,9259078400.0,9259078400.0,9259078400.0
,,,9.259.078.400,9.259.078.400,9.259.078.400,9.259.078.400,9259078400.0,9259078400.0,9259078400.0,9259078400.0
