row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",465.733.852.359,372.772.476.463,465733852359.0,372772476463.0
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,131.927.153.279,199.531.590.908,131927153279.0,199531590908.0
"Phải thu về lãi tiền gửi, tiền cho vay","a. Ngắn hạn > Phải thu về lãi tiền gửi, tiền cho vay","Phải thu về lãi tiền gửi, tiền cho vay",71.488.396.491,150.300.706.493,71488396491.0,150300706493.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,167.475.031.032,252.292.722.122,167475031032.0,252292722122.0
,,,836.624.433.161,974.897.495.986,836624433161.0,974897495986.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền đền bù giải phóng mặt bằng được trừ vào tiền thuê đất,b. Dài hạn > Tiền đền bù giải phóng mặt bằng được trừ vào tiền thuê đất,Tiền đền bù giải phóng mặt bằng được trừ vào tiền thuê đất,260.963.147.995,247.010.264.134,260963147995.0,247010264134.0
"Kỹ cược, ký quỹ","b. Dài hạn > Kỹ cược, ký quỹ","Kỹ cược, ký quỹ",59.071.099.189,56.870.120.187,59071099189.0,56870120187.0
Phải thu dài hạn khác,b. Dài hạn > Phải thu dài hạn khác,Phải thu dài hạn khác,141.173.486,494.902.094,141173486.0,494902094.0
,,,320.175.420.670,304.375.286.415,320175420670.0,304375286415.0
Trong đó: Phải thu khác các bên liên quan (Chi tiết tại Thuyết minh số 38),b. Dài hạn > Trong đó: Phải thu khác các bên liên quan (Chi tiết tại Thuyết minh số 38),Trong đó: Phải thu khác các bên liên quan (Chi tiết tại Thuyết minh số 38),5.459.648.296,5.550.705.296,5459648296.0,5550705296.0
