row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch tỷ giá hối đoái,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Lợi ích của cổ đông không kiểm soát,Tổng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá hối đoái,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích của cổ đông không kiểm soát,numeric__Tổng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,4.882.440.000.000,13.074.761.451,77.388.963.577,(102.997.990.700),-,76.059.032.630,1.900.046.809.522,1.362.677.489.262,8.208.689.065.742,4882440000000.0,13074761451.0,77388963577.0,-102997990700.0,,76059032630.0,1900046809522.0,1362677489262.0,8208689065742.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,1.038.701.162.390,627.658.139.674,1.666.359.302.064,,,,,,,1038701162390.0,627658139674.0,1666359302064.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,2.929.464.000.000,606.895.840.000,-,-,-,-,-,-,3.536.359.840.000,2929464000000.0,606895840000.0,,,,,,,3536359840000.0
Phát hành cổ phiếu từ nguồn vốn chủ sở hữu,Phát hành cổ phiếu từ nguồn vốn chủ sở hữu,Phát hành cổ phiếu từ nguồn vốn chủ sở hữu,703.053.930.000,(124.000.000),-,-,-,-,(703.053.930.000),-,(124.000.000),703053930000.0,-124000000.0,,,,,-703053930000.0,,-124000000.0
Cổ tức công bố,Cổ tức công bố,Cổ tức công bố,-,-,-,-,-,-,-,(362.856.571.259),(362.856.571.259),,,,,,,,-362856571259.0,-362856571259.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,-,31.673.411.029,(31.673.411.029),-,-,,,,,,31673411029.0,-31673411029.0,,
Trích quỹ khen thưởng phúc lợi và thù lao HDQT,Trích quỹ khen thưởng phúc lợi và thù lao HDQT,Trích quỹ khen thưởng phúc lợi và thù lao HDQT,-,-,-,-,-,-,(50.801.081.970),(42.667.075.337),(93.468.157.307),,,,,,,-50801081970.0,-42667075337.0,-93468157307.0
Công ty con tăng vốn trong năm,Công ty con tăng vốn trong năm,Công ty con tăng vốn trong năm,-,-,-,-,-,-,525.261.020.295,1.050.466.591.457,1.575.727.611.752,,,,,,,525261020295.0,1050466591457.0,1575727611752.0
Mua thêm lợi ích từ cổ đông không kiểm soát,Mua thêm lợi ích từ cổ đông không kiểm soát,Mua thêm lợi ích từ cổ đông không kiểm soát,-,-,-,-,-,-,(61.078.847.775),(46.463.598.786),(107.542.446.561),,,,,,,-61078847775.0,-46463598786.0,-107542446561.0
Tái cấu trúc,Tái cấu trúc,Tái cấu trúc,-,-,-,-,-,-,2.857.839.224,(2.857.839.224),-,,,,,,,2857839224.0,-2857839224.0,
Mua công ty con,Mua công ty con,Mua công ty con,-,-,-,-,-,-,-,5.818.042.536.944,5.818.042.536.944,,,,,,,,5818042536944.0,5818042536944.0
Chuyển đổi Báo cáo tài chính công ty con,Chuyển đổi Báo cáo tài chính công ty con,Chuyển đổi Báo cáo tài chính công ty con,-,-,-,-,(1.612.793.537),-,-,(1.615.329.516),(3.228.123.053),,,,,-1612793537.0,,,-1615329516.0,-3228123053.0
Công ty con tái phát hành cổ phiếu quỹ,Công ty con tái phát hành cổ phiếu quỹ,Công ty con tái phát hành cổ phiếu quỹ,-,-,-,-,-,-,7.050.437.213,64.621.655.718,71.672.092.931,,,,,,,7050437213.0,64621655718.0,71672092931.0
Thoái vốn tại công ty con,Thoái vốn tại công ty con,Thoái vốn tại công ty con,-,-,-,-,-,-,-,(8.394.670.790),(8.394.670.790),,,,,,,,-8394670790.0,-8394670790.0
Tái phát hành cổ phiếu quỹ,Tái phát hành cổ phiếu quỹ,Tái phát hành cổ phiếu quỹ,-,43.371.655.268,-,102.997.990.700,-,-,-,-,146.369.645.968,,43371655268.0,,102997990700.0,,,,,146369645968.0
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,-,121.113.871,(120.595.749),518.122,,,,,,,121113871.0,-120595749.0,518122.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,8.514.957.930.000,663.218.256.719,77.388.963.577,-,(1.612.793.537),107.732.443.659,2.627.431.111.741,8.458.490.732.394,20.447.606.644.553,8514957930000.0,663218256719.0,77388963577.0,,-1612793537.0,107732443659.0,2627431111741.0,8458490732394.0,20447606644553.0
