row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,64.570.419.633,12.759.048.250,64570419633.0,12759048250.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Phải trả người bán ngắn hạn > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,38.013.562.772,74.287.506.372,38013562772.0,74287506372.0
Công ty Cổ phần Vinafacade,Phải trả người bán ngắn hạn > Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,767.476.804,-,767476804.0,
Công ty Cổ phần Gạch ngói Từ Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,212.889.794,-,212889794.0,
Công ty Cổ phần Chứng khoán VIX,Phải trả người bán ngắn hạn > Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,45.050.939,46.400.899,45050939.0,46400899.0
Công ty TNHH S.A.S. - CTAMAD,Phải trả người bán ngắn hạn > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,2.551.500,11.254.101,2551500.0,11254101.0
,,,103.611.951.442,87.104.209.622,103611951442.0,87104209622.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,,
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Phải trả người bán dài hạn > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,9.259.078.400,9.259.078.400,9259078400.0,9259078400.0
,,,9.259.078.400,9.259.078.400,9259078400.0,9259078400.0
Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,,
Công ty Cổ phần K.I.P Việt Nam,Doanh thu chưa thực hiện > Công ty Cổ phần K.I.P Việt Nam,Công ty Cổ phần K.I.P Việt Nam,171.379.200,171.379.201,171379200.0,171379201.0
,,,171.379.200,171.379.201,171379200.0,171379201.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,
Công ty Cổ phần Viglacera Đông Triều,Trả trước cho người bán > Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,1.669.652.612,2.892.350.402,1669652612.0,2892350402.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Trả trước cho người bán > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,944.594.036,1.844.594.036,944594036.0,1844594036.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Trả trước cho người bán > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,470.277.080,-,470277080.0,
Công ty Cổ phần Viglacera Hạ Long II,Trả trước cho người bán > Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,461.909.556,451.824.437,461909556.0,451824437.0
,,,3.546.433.284,5.188.768.875,3546433284.0,5188768875.0
Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,,
Công ty Cổ phần chứng khoán VIX,Phải trả khác > Công ty Cổ phần chứng khoán VIX,Công ty Cổ phần chứng khoán VIX,714.621.370,547.209.900,714621370.0,547209900.0
Công ty Cổ phần K.I.P Việt Nam,Phải trả khác > Công ty Cổ phần K.I.P Việt Nam,Công ty Cổ phần K.I.P Việt Nam,188.517.121,188.517.121,188517121.0,188517121.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Phải trả khác > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,-,125.926.334,,125926334.0
,,,903.138.491,861.653.355,903138491.0,861653355.0
Chỉ phí phải trả,Chỉ phí phải trả,Chỉ phí phải trả,Chỉ phí phải trả,Chỉ phí phải trả,,
Công ty Cổ phần Chứng khoán VIX,Chỉ phí phải trả > Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-,1.160.000.000,,1160000000.0
,,,-,1.160.000.000,,1160000000.0
