row_label_raw,row_label_full,col_0,Nhà cửa và quyền sử dụng đất,Cơ sở hạ tầng,Tổng,numeric__Nhà cửa và quyền sử dụng đất,numeric__Cơ sở hạ tầng,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,1.770.889.254.410,6.620.887.404.698,8.391.776.659.108,1770889254410.0,6620887404698.0,8391776659108.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,133.707.572.987,1.785.298.656.201,1.919.006.229.188,133707572987.0,1785298656201.0,1919006229188.0
Phân loại lại từ tài sản cố định vô hình,NGUYÊN GIÁ > Phân loại lại từ tài sản cố định vô hình,Phân loại lại từ tài sản cố định vô hình,38.405.287.440,-,38.405.287.440,38405287440.0,,38405287440.0
Phân loại lại tài sản cố định hữu hình,NGUYÊN GIÁ > Phân loại lại tài sản cố định hữu hình,Phân loại lại tài sản cố định hữu hình,70.095.564.841,(2.660.860.252),67.434.704.589,70095564841.0,-2660860252.0,67434704589.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,(15.117.603.129),15.117.603.129,-,-15117603129.0,15117603129.0,
"Tăng, giảm khác","NGUYÊN GIÁ > Tăng, giảm khác","Tăng, giảm khác",(6.405.000),-,(6.405.000),-6405000.0,,-6405000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,1.997.973.671.549,8.418.642.803.776,10.416.616.475.325,1997973671549.0,8418642803776.0,10416616475325.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,412.126.884.592,5.451.705.679.097,5.863.832.563.689,412126884592.0,5451705679097.0,5863832563689.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,56.639.338.369,1.802.455.589.704,1.859.094.928.073,56639338369.0,1802455589704.0,1859094928073.0
Phân loại lại từ tài sản cố định vô hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại từ tài sản cố định vô hình,Phân loại lại từ tài sản cố định vô hình,10.617.982.070,-,10.617.982.070,10617982070.0,,10617982070.0
Phân loại lại tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại tài sản cố định hữu hình,Phân loại lại tài sản cố định hữu hình,58.109.064.332,(1.732.584.332),56.376.480.000,58109064332.0,-1732584332.0,56376480000.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,(1.123.540.653),1.123.540.653,-,-1123540653.0,1123540653.0,
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,536.369.728.710,7.253.552.225.122,7.789.921.953.832,536369728710.0,7253552225122.0,7789921953832.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,1.358.762.369.818,1.169.181.725.601,2.527.944.095.419,1358762369818.0,1169181725601.0,2527944095419.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,1.461.603.942.839,1.165.090.578.654,2.626.694.521.493,1461603942839.0,1165090578654.0,2626694521493.0
