row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,"Mua tài sản, dịch vụ phải trả","Thanh toán mua tài sản, dịch vụ",Doanh thu cung cấp dịch vụ quản lý,Đơn vị tính: VNDDoanh thu cung cấp dịch vụ quản lý đã thu,numeric__Mối quan hệ,"numeric__Mua tài sản, dịch vụ phải trả","numeric__Thanh toán mua tài sản, dịch vụ",numeric__Doanh thu cung cấp dịch vụ quản lý,numeric__Đơn vị tính: VNDDoanh thu cung cấp dịch vụ quản lý đã thu
Công ty Sài Đồng,Công ty Sài Đồng,Công ty Sài Đồng,Công ty con,(6.596.807.820),14.574.962.215,171.602.860.255,(111.304.203.788),,-6596807820.0,14574962215.0,171602860255.0,-111304203788.0
Công ty Nam Hà Nội,Công ty Nam Hà Nội,Công ty Nam Hà Nội,Công ty con,(2.057.652.134),8.670.943.939,184.314.072.612,(329.269.623.779),,-2057652134.0,8670943939.0,184314072612.0,-329269623779.0
Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty con,-,-,340.583.212.627,(100.000.000.000),,,,340583212627.0,-100000000000.0
Công ty Vinpearl,Công ty Vinpearl,Công ty Vinpearl,Công ty con,(11.100.023.013),3.543.533.717,142.441.359.603,(9.095.513.960),,-11100023013.0,3543533717.0,142441359603.0,-9095513960.0
Công ty Vinschool,Công ty Vinschool,Công ty Vinschool,Công ty con,(123.585.858),-,11.938.152.085,(12.666.882.427),,-123585858.0,,11938152085.0,-12666882427.0
Công ty Xây dựng Vincom 1,Công ty Xây dựng Vincom 1,Công ty Xây dựng Vincom 1,Công ty con,(160.995.701.251),576.962.780.950,-,-,,-160995701251.0,576962780950.0,,
Công ty Vincom Service,Công ty Vincom Service,Công ty Vincom Service,Công ty con,(50.470.503.398),107.505.384.712,-,-,,-50470503398.0,107505384712.0,,
Công ty Vincommerce,Công ty Vincommerce,Công ty Vincommerce,Công ty con,(1.411.124.944.264),930.701.169.959,6.031.307.834,(4.500.821.695),,-1411124944264.0,930701169959.0,6031307834.0,-4500821695.0
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,,,,,
,,,,,,,Đơn vị tính: VND,,,,,
Bên liên quan,Bên liên quan,Bên liên quan,Mối quan hệ,"Mua tài sản, dịch vụ phải trả","Thanh toán mua tài sản, dịch vụ",Doanh thu cung cấp dịch vụ quản lý,Doanh thu cung cấp dịch vụ quản lý đã thu,,,,,
Công ty Tân Liên Phát,Bên liên quan > Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty con,(9.738.111),9.738.111,415.104.642.637,(206.483.525.870),,-9738111.0,9738111.0,415104642637.0,-206483525870.0
Công ty Nam Hà Nội,Bên liên quan > Công ty Nam Hà Nội,Công ty Nam Hà Nội,Công ty con,(949.699.074),949.699.074,224.544.062.220,(77.088.918.165),,-949699074.0,949699074.0,224544062220.0,-77088918165.0
Công ty Hoàng Gia,Bên liên quan > Công ty Hoàng Gia,Công ty Hoàng Gia,Công ty con,-,-,65.788.393.154,(219.059.483.307),,,,65788393154.0,-219059483307.0
Công ty Vincommerce,Bên liên quan > Công ty Vincommerce,Công ty Vincommerce,Công ty con,(309.877.213.485),218.268.045.029,60.654.854.039,(13.819.778.713),,-309877213485.0,218268045029.0,60654854039.0,-13819778713.0
Công ty Vinpearl,Bên liên quan > Công ty Vinpearl,Công ty Vinpearl,Công ty con,-,-,145.997.088.190,(164.531.022.687),,,,145997088190.0,-164531022687.0
Công ty Vincom Retail,Bên liên quan > Công ty Vincom Retail,Công ty Vincom Retail,Công ty con,(2.927.825.887),369.722.887,117.294.700.859,(132.869.278.273),,-2927825887.0,369722887.0,117294700859.0,-132869278273.0
Công ty Vincom Service,Bên liên quan > Công ty Vincom Service,Công ty Vincom Service,Công ty con,(221.547.647.647),193.687.113.304,3.226.372.667,(3.205.348.689),,-221547647647.0,193687113304.0,3226372667.0,-3205348689.0
Công ty Vinhomes 2,Bên liên quan > Công ty Vinhomes 2,Công ty Vinhomes 2,Công ty con đến ngày 1 tháng 8 năm 2017,(67.540.462.992),46.219.798.090,11.239.945.055,(11.243.465.407),,-67540462992.0,46219798090.0,11239945055.0,-11243465407.0
Công ty Xây dựng Vincom 1,Bên liên quan > Công ty Xây dựng Vincom 1,Công ty Xây dựng Vincom 1,Công ty con,(1.981.034.121.448),1.751.167.321.093,584.269.018,(584.269.018),,-1981034121448.0,1751167321093.0,584269018.0,-584269018.0
Công ty Quản lý Vinpearl,Bên liên quan > Công ty Quản lý Vinpearl,Công ty Quản lý Vinpearl,Công ty con đến ngày 10 tháng 11 năm 2017,(5.912.600.000),5.649.240.000,145.493.302.993,(145.231.965.414),,-5912600000.0,5649240000.0,145493302993.0,-145231965414.0
