row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Cho vay,Thu hồi gốc cho vay,Vay,Thanh toán gốc vay,numeric__Mối quan hệ,numeric__Cho vay,numeric__Thu hồi gốc cho vay,numeric__Vay,numeric__Thanh toán gốc vay
Công ty Xây dựng Vincom 1,Công ty Xây dựng Vincom 1,Công ty Xây dựng Vincom 1,Công ty con,100.000.000.000,(50.000.000.000),-,118.837.083.333,,100000000000.0,-50000000000.0,,118837083333.0
Công ty Nam Hà Nội,Công ty Nam Hà Nội,Công ty Nam Hà Nội,Công ty con,8.251.450.550.000,(9.519.885.725.899),-,-,,8251450550000.0,-9519885725899.0,,
Công ty Sài Đồng,Công ty Sài Đồng,Công ty Sài Đồng,Công ty con,1.610.000.000.000,(1.610.000.000.000),(85.000.000.000),1.755.000.000.000,,1610000000000.0,-1610000000000.0,-85000000000.0,1755000000000.0
Công ty Vincom Service,Công ty Vincom Service,Công ty Vincom Service,Công ty con,-,-,-,40.000.000.000,,,,,40000000000.0
Công ty Xalivico,Công ty Xalivico,Công ty Xalivico,Công ty con,-,-,-,235.000.000.000,,,,,235000000000.0
,,,Công ty con đến ngày 5 tháng 7 năm 2017,-,-,-,140.855.000.000,,,,,140855000000.0
Công ty Hoa Mai,Công ty Hoa Mai,Công ty Hoa Mai,Công ty con,-,(90.000.000.000),(150.000.000.000),150.000.000.000,,,-90000000000.0,-150000000000.0,150000000000.0
Công ty Vicentra,Công ty Vicentra,Công ty Vicentra,Công ty con,-,-,(95.000.000.000),95.000.000.000,,,,-95000000000.0,95000000000.0
Công ty Công viên trung tâm,Công ty Công viên trung tâm,Công ty Công viên trung tâm,Công ty con,-,-,-,390.000.000.000,,,,,390000000000.0
Công ty Phú Gia,Công ty Phú Gia,Công ty Phú Gia,Công ty con,-,-,(293.900.000.000),293.900.000.000,,,,-293900000000.0,293900000000.0
Công ty Phúc Đồng,Công ty Phúc Đồng,Công ty Phúc Đồng,Công ty con,-,-,(729.000.000.000),626.000.000.000,,,,-729000000000.0,626000000000.0
Công ty Vinschool,Công ty Vinschool,Công ty Vinschool,Công ty con đến ngày 8 tháng 7 năm 2017,169.374.361.112,(169.374.361.112),-,140.000.000.000,,169374361112.0,-169374361112.0,,140000000000.0
Công ty BFF,Công ty BFF,Công ty BFF,Công ty con đến ngày 8 tháng 7 năm 2017,-,-,-,735.000.000.000,,,,,735000000000.0
Công ty Triển lâm Việt Nam,Công ty Triển lâm Việt Nam,Công ty Triển lâm Việt Nam,Công ty con,-,-,-,3.345.590.894.420,,,,,3345590894420.0
Công ty Vinpearl,Công ty Vinpearl,Công ty Vinpearl,Công ty con,272.084.937.635,(666.784.937.635),(3.155.387.747.963),140.000.000.000,,272084937635.0,-666784937635.0,-3155387747963.0,140000000000.0
Công ty Du lịch Phú Quốc,Công ty Du lịch Phú Quốc,Công ty Du lịch Phú Quốc,Công ty con,-,-,(70.000.000.000),1.891.000.000.000,,,,-70000000000.0,1891000000000.0
Công ty Cần Giờ,Công ty Cần Giờ,Công ty Cần Giờ,Công ty con,-,-,-,2.939.000.000.000,,,,,2939000000000.0
Công ty Sinh Thái,Công ty Sinh Thái,Công ty Sinh Thái,Công ty con,-,-,(679.000.000.000),-,,,,-679000000000.0,
Công ty Hoàng Gia,Công ty Hoàng Gia,Công ty Hoàng Gia,Công ty con,1.176.000.000.000,(2.426.609.000.000),-,-,,1176000000000.0,-2426609000000.0,,
Công ty VinDS,Công ty VinDS,Công ty VinDS,Công ty con,387.000.000.000,(35.000.000.000),-,-,,387000000000.0,-35000000000.0,,
Công ty Thời Đại,Công ty Thời Đại,Công ty Thời Đại,Công ty con,1.060.000.000.000,(192.000.000.000),-,-,,1060000000000.0,-192000000000.0,,
,,,Công ty con đến ngày 8 tháng 5 năm 2017,-,(989.000.000.000),-,-,,,-989000000000.0,,
Công ty Vinhomes 1,Công ty Vinhomes 1,Công ty Vinhomes 1,Công ty con,2.444.000.000.000,-,-,-,,2444000000000.0,,,
Công ty Vinmec,Công ty Vinmec,Công ty Vinmec,Công ty con,18.512.108.000.000,(9.382.644.828.636),-,-,,18512108000000.0,-9382644828636.0,,
Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty con,1.955.000.000.000,(329.207.694.445),-,-,,1955000000000.0,-329207694445.0,,
Công ty Vincommerce,Công ty Vincommerce,Công ty Vincommerce,Công ty con,-,(39.000.000.000),-,-,,,-39000000000.0,,
Công ty Hòn Một,Công ty Hòn Một,Công ty Hòn Một,Công ty con,1.450.000.000.000,(685.000.000.000),-,-,,1450000000000.0,-685000000000.0,,
Công ty VinEco,Công ty VinEco,Công ty VinEco,,,,,,,,,,
,,,Công ty con đến ngày 28 tháng 2 năm 2017,10.100.000.000,(31.555.024.986),-,-,,10100000000.0,-31555024986.0,,
Công ty Năng lượng Hải Linh,Công ty Năng lượng Hải Linh,Công ty Năng lượng Hải Linh,,,,,,,,,,
